pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_024,A_only,0,0.152467,9.709
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_025,A_only,0,0.078782,8.173
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_026,A_only,0,0.060091,8.833
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_027,A_only,0,0.014501,7.914
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_028,A_only,0,0.298889,8.819
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_029,A_only,0,0.070325,8.516
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_030,A_only,0,0.293734,9.974
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_031,A_only,0,0.050231,8.319
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_032,A_only,0,0.287422,8.535
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_065,dual,1,0.600399,7.059
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_066,dual,1,0.736269,9.61
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_067,dual,1,0.934776,8.477
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_068,dual,1,0.746750,8.744
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_069,dual,1,0.971603,10.281
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_070,dual,1,0.582196,7.457
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_071,dual,1,0.907648,8.831
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_072,dual,1,0.903069,8.175
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_073,dual,1,0.936946,9.719
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_074,dual,1,0.766404,7.631
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_075,dual,1,0.722823,9.682
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_076,dual,1,0.801282,9.746
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_077,dual,1,0.357278,10.003
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_078,dual,1,0.796961,8.575
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_079,dual,1,0.215560,8.428
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_080,dual,1,0.938921,8.148
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_081,dual,1,0.977340,9.306
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_082,dual,1,0.955565,8.957
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_083,dual,1,0.910613,8.32
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_084,dual,1,0.966422,9.357
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_085,dual,1,0.977990,9.513
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_086,dual,1,0.033742,9.663
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_087,dual,1,0.979881,10.021
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_088,dual,1,0.965561,8.447
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_089,dual,1,0.008531,9.606
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_090,dual,1,0.429371,9.662
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_091,dual,1,0.901374,9.757
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_093,dual,1,0.935034,8.592
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_094,dual,1,0.974273,9.318
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_095,dual,1,0.872115,9.352
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_096,dual,1,0.866020,9.381
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_033,B_only,0,0.121120,7.898
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_034,B_only,0,0.064162,7.806
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_035,B_only,0,0.674878,8.397
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_036,B_only,0,0.412767,9.11
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_037,B_only,0,0.211289,9.765
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_038,B_only,0,0.358059,9.057
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_039,B_only,0,0.167565,7.168
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_040,B_only,0,0.912418,8.84
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_041,B_only,0,0.046986,9.307
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_042,B_only,0,0.016408,10.8
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_043,B_only,0,0.109591,9.124
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_044,B_only,0,0.027566,8.798
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_045,B_only,0,0.028119,9.616
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_046,B_only,0,0.060634,10.472
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_047,B_only,0,0.892658,9.097
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_048,B_only,0,0.023818,10.111
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_049,B_only,0,0.030118,8.162
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_050,B_only,0,0.024652,10.464
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_051,B_only,0,0.254074,9.145
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_052,B_only,0,0.325204,9.614
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_053,B_only,0,0.071032,9.274
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_054,B_only,0,0.156150,9.05
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_055,B_only,0,0.217418,8.948
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_056,B_only,0,0.056589,10.764
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_057,B_only,0,0.039655,9.762
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_058,B_only,0,0.034551,10.783
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_059,B_only,0,0.043830,9.89
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_060,B_only,0,0.021402,10.637
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_061,B_only,0,0.014890,10.374
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_062,B_only,0,0.083912,8.943
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_063,B_only,0,0.015308,10.343
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_064,B_only,0,0.011757,10.765
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_065,dual,1,0.066479,7.039
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_066,dual,1,0.959483,9.144
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_067,dual,1,0.976872,7.969
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_068,dual,1,0.652461,9.119
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_069,dual,1,0.955426,10.273
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_070,dual,1,0.965833,8.259
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_071,dual,1,0.973894,8.315
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_072,dual,1,0.950141,8.292
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_073,dual,1,0.959889,8.829
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_074,dual,1,0.967081,8.478
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_075,dual,1,0.733635,9.179
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_076,dual,1,0.721391,9.398
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_077,dual,1,0.846882,8.892
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_078,dual,1,0.759417,9.035
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_079,dual,1,0.975043,8.766
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_080,dual,1,0.861208,8.143
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_081,dual,1,0.992246,8.784
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_082,dual,1,0.951297,8.283
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_083,dual,1,0.025494,8.204
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_084,dual,1,0.960767,9.847
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_085,dual,1,0.947554,10.684
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_086,dual,1,0.730432,9.543
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_087,dual,1,0.929837,8.899
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_088,dual,1,0.041075,9.224
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_089,dual,1,0.938797,9.424
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_090,dual,1,0.929940,9.837
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_091,dual,1,0.046767,9.721
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_093,dual,1,0.959174,9.59
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_094,dual,1,0.988287,9.172
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_095,dual,1,0.899594,10.162
JAK1/TYK2,D_vs_B,ECFP4,0,J1TYK2_096,dual,1,0.835981,9.552
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_033,B_only,0,0.660135,7.898
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_034,B_only,0,0.685376,7.806
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_035,B_only,0,0.608174,8.397
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_036,B_only,0,0.512455,9.11
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_037,B_only,0,0.383212,9.765
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_038,B_only,0,0.516844,9.057
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_039,B_only,0,0.790169,7.168
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_040,B_only,0,0.532672,8.84
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_041,B_only,0,0.507669,9.307
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_042,B_only,0,0.254686,10.8
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_043,B_only,0,0.500385,9.124
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_044,B_only,0,0.561925,8.798
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_045,B_only,0,0.444598,9.616
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_046,B_only,0,0.400906,10.472
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_047,B_only,0,0.503459,9.097
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_048,B_only,0,0.429959,10.111
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_049,B_only,0,0.661322,8.162
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_050,B_only,0,0.401543,10.464
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_051,B_only,0,0.509556,9.145
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_052,B_only,0,0.427963,9.614
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_053,B_only,0,0.483625,9.274
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_054,B_only,0,0.495486,9.05
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_055,B_only,0,0.547857,8.948
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_056,B_only,0,0.348847,10.764
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_057,B_only,0,0.456658,9.762
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_058,B_only,0,0.244558,10.783
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_059,B_only,0,0.364477,9.89
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_060,B_only,0,0.361921,10.637
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_061,B_only,0,0.296101,10.374
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_062,B_only,0,0.526274,8.943
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_063,B_only,0,0.365028,10.343
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_064,B_only,0,0.321739,10.765
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_065,dual,1,0.676207,7.039
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_066,dual,1,0.498108,9.144
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_067,dual,1,0.652940,7.969
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_068,dual,1,0.484444,9.119
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_069,dual,1,0.309757,10.273
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_070,dual,1,0.622850,8.259
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_071,dual,1,0.591451,8.315
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_072,dual,1,0.579570,8.292
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_073,dual,1,0.535686,8.829
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_074,dual,1,0.613110,8.478
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_075,dual,1,0.499311,9.179
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_076,dual,1,0.463204,9.398
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_077,dual,1,0.554084,8.892
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_078,dual,1,0.523080,9.035
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_079,dual,1,0.540876,8.766
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_080,dual,1,0.610234,8.143
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_081,dual,1,0.537998,8.784
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_082,dual,1,0.620312,8.283
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_083,dual,1,0.655079,8.204
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_084,dual,1,0.390761,9.847
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_085,dual,1,0.329841,10.684
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_086,dual,1,0.476588,9.543
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_087,dual,1,0.525978,8.899
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_088,dual,1,0.491879,9.224
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_089,dual,1,0.466280,9.424
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_090,dual,1,0.448308,9.837
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_091,dual,1,0.389894,9.721
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_093,dual,1,0.410024,9.59
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_094,dual,1,0.475972,9.172
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_095,dual,1,0.325157,10.162
JAK1/TYK2,D_vs_B,docking,0,J1TYK2_096,dual,1,0.475844,9.552
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_033,B_only,0,0.125153,7.898
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_034,B_only,0,0.062395,7.806
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_035,B_only,0,0.690085,8.397
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_036,B_only,0,0.420624,9.11
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_037,B_only,0,0.175750,9.765
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_038,B_only,0,0.368225,9.057
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_039,B_only,0,0.194697,7.168
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_040,B_only,0,0.919267,8.84
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_041,B_only,0,0.052266,9.307
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_042,B_only,0,0.014553,10.8
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_043,B_only,0,0.105535,9.124
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_044,B_only,0,0.028813,8.798
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_045,B_only,0,0.029038,9.616
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_046,B_only,0,0.057963,10.472
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_047,B_only,0,0.889406,9.097
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_048,B_only,0,0.024094,10.111
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_049,B_only,0,0.035466,8.162
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_050,B_only,0,0.024117,10.464
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_051,B_only,0,0.244654,9.145
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_052,B_only,0,0.328177,9.614
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_053,B_only,0,0.071117,9.274
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_054,B_only,0,0.143466,9.05
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_055,B_only,0,0.214928,8.948
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_056,B_only,0,0.049546,10.764
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_057,B_only,0,0.040296,9.762
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_058,B_only,0,0.029107,10.783
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_059,B_only,0,0.044151,9.89
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_060,B_only,0,0.019577,10.637
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_061,B_only,0,0.012743,10.374
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_062,B_only,0,0.082172,8.943
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_063,B_only,0,0.014718,10.343
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_064,B_only,0,0.010453,10.765
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_065,dual,1,0.077884,7.039
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_066,dual,1,0.957555,9.144
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_067,dual,1,0.982687,7.969
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_068,dual,1,0.642146,9.119
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_069,dual,1,0.937488,10.273
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_070,dual,1,0.970651,8.259
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_071,dual,1,0.977968,8.315
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_072,dual,1,0.954923,8.292
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_073,dual,1,0.961470,8.829
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_074,dual,1,0.970124,8.478
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_075,dual,1,0.731939,9.179
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_076,dual,1,0.711732,9.398
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_077,dual,1,0.849231,8.892
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_078,dual,1,0.761945,9.035
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_079,dual,1,0.976869,8.766
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_080,dual,1,0.876054,8.143
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_081,dual,1,0.992962,8.784
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_082,dual,1,0.957439,8.283
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_083,dual,1,0.029844,8.204
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_084,dual,1,0.953913,9.847
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_085,dual,1,0.934258,10.684
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_086,dual,1,0.722754,9.543
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_087,dual,1,0.940115,8.899
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_088,dual,1,0.040306,9.224
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_089,dual,1,0.934311,9.424
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_090,dual,1,0.917085,9.837
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_091,dual,1,0.043843,9.721
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_093,dual,1,0.952853,9.59
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_094,dual,1,0.988405,9.172
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_095,dual,1,0.878473,10.162
JAK1/TYK2,D_vs_B,ECFP4+docking,0,J1TYK2_096,dual,1,0.828057,9.552
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_01,dual,1,0.843416,9.512
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_02,dual,1,0.549341,10.949
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_03,dual,1,0.626598,8.53
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_04,dual,1,0.939566,10.505
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_05,dual,1,0.420813,9.239
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_06,dual,1,0.512849,9.247
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_07,dual,1,0.954837,10.489
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_08,dual,1,0.668129,9.085
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_09,dual,1,0.930368,8.294
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_10,dual,1,0.938966,10.095
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_11,dual,1,0.596008,9.161
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_12,dual,1,0.912617,7.663
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_13,dual,1,0.707450,8.524
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_14,dual,1,0.740976,8.642
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_15,dual,1,0.788664,8.228
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_16,dual,1,0.454453,7.765
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_17,dual,1,0.912251,8.497
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_18,dual,1,0.812962,8.567
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_19,A_only,0,0.630841,6.452
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_20,A_only,0,0.154508,8.865
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_21,A_only,0,0.659127,9.303
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_22,A_only,0,0.687094,7.951
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_23,A_only,0,0.617065,7.804
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_24,A_only,0,0.878877,6.8
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_25,A_only,0,0.382367,6.736
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_26,A_only,0,0.235787,8.879
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_27,A_only,0,0.076345,8.08
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_28,A_only,0,0.910233,9.343
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_29,A_only,0,0.339252,7.718
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_30,A_only,0,0.533242,8.12
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_31,A_only,0,0.704615,10.737
PIK3CA/mTOR,D_vs_A,ECFP4,0,PM48_32,A_only,0,0.492496,8.194
PIK3CA/mTOR,D_vs_A,docking,0,PM48_01,dual,1,0.773789,9.512
PIK3CA/mTOR,D_vs_A,docking,0,PM48_02,dual,1,0.817397,10.949
PIK3CA/mTOR,D_vs_A,docking,0,PM48_03,dual,1,0.536311,8.53
PIK3CA/mTOR,D_vs_A,docking,0,PM48_04,dual,1,0.776793,10.505
PIK3CA/mTOR,D_vs_A,docking,0,PM48_05,dual,1,0.613230,9.239
PIK3CA/mTOR,D_vs_A,docking,0,PM48_06,dual,1,0.633071,9.247
PIK3CA/mTOR,D_vs_A,docking,0,PM48_07,dual,1,0.910604,10.489
PIK3CA/mTOR,D_vs_A,docking,0,PM48_08,dual,1,0.716900,9.085
PIK3CA/mTOR,D_vs_A,docking,0,PM48_09,dual,1,0.467412,8.294
PIK3CA/mTOR,D_vs_A,docking,0,PM48_10,dual,1,0.734659,10.095
PIK3CA/mTOR,D_vs_A,docking,0,PM48_11,dual,1,0.619276,9.161
PIK3CA/mTOR,D_vs_A,docking,0,PM48_12,dual,1,0.410557,7.663
PIK3CA/mTOR,D_vs_A,docking,0,PM48_13,dual,1,0.531413,8.524
PIK3CA/mTOR,D_vs_A,docking,0,PM48_14,dual,1,0.515604,8.642
PIK3CA/mTOR,D_vs_A,docking,0,PM48_15,dual,1,0.449114,8.228
PIK3CA/mTOR,D_vs_A,docking,0,PM48_16,dual,1,0.372168,7.765
PIK3CA/mTOR,D_vs_A,docking,0,PM48_17,dual,1,0.524029,8.497
PIK3CA/mTOR,D_vs_A,docking,0,PM48_18,dual,1,0.503094,8.567
PIK3CA/mTOR,D_vs_A,docking,0,PM48_19,A_only,0,0.197927,6.452
PIK3CA/mTOR,D_vs_A,docking,0,PM48_20,A_only,0,0.686904,8.865
PIK3CA/mTOR,D_vs_A,docking,0,PM48_21,A_only,0,0.730351,9.303
PIK3CA/mTOR,D_vs_A,docking,0,PM48_22,A_only,0,0.547286,7.951
PIK3CA/mTOR,D_vs_A,docking,0,PM48_23,A_only,0,0.430005,7.804
PIK3CA/mTOR,D_vs_A,docking,0,PM48_24,A_only,0,0.363361,6.8
PIK3CA/mTOR,D_vs_A,docking,0,PM48_25,A_only,0,0.291830,6.736
PIK3CA/mTOR,D_vs_A,docking,0,PM48_26,A_only,0,0.584229,8.879
PIK3CA/mTOR,D_vs_A,docking,0,PM48_27,A_only,0,0.422462,8.08
