target,ligand,mode,status,cnn_score,cnn_affinity,reason
3RCD,EH120_072,mode_06,success,0.1523595601,6.6205248833,
3RCD,EH120_072,mode_08,success,0.056157697,5.1370668411,
3RCD,EH120_072,mode_07,success,0.2359261066,7.3746237755,
3RCD,EH120_072,mode_04,success,0.1522147804,6.8239893913,
3RCD,EH120_072,mode_09,success,0.0335017443,5.2288899422,
3RCD,EH120_072,mode_05,success,0.0470599122,6.0933003426,
3RCD,EH120_073,mode_02,success,0.045431152,5.8817276955,
3RCD,EH120_073,mode_03,success,0.220891118,7.1240448952,
3RCD,EH120_074,mode_01,exists,0.8245245218,6.9594306946,
3RCD,EH120_073,mode_05,success,0.0461650081,5.5026397705,
3RCD,EH120_073,mode_04,success,0.0764252841,6.255546093,
3RCD,EH120_073,mode_06,success,0.0382086076,4.8515868187,
3RCD,EH120_073,mode_07,success,0.0669786409,6.7840819359,
3RCD,EH120_073,mode_08,success,0.0551622063,4.7956185341,
3RCD,EH120_073,mode_09,success,0.1466975212,6.4024910927,
3RCD,EH120_074,mode_04,success,0.1081558168,5.0431284904,
3RCD,EH120_074,mode_02,success,0.3172732592,6.182993412,
3RCD,EH120_075,mode_01,exists,0.8981323242,7.1787447929,
3RCD,EH120_074,mode_05,success,0.1188055798,5.5526390076,
3RCD,EH120_074,mode_06,success,0.2571881413,6.1584014893,
3RCD,EH120_074,mode_07,success,0.1965871304,5.7214875221,
3RCD,EH120_074,mode_03,success,0.1727967411,5.4217014313,
3RCD,EH120_074,mode_08,success,0.1099717394,5.6568341255,
3RCD,EH120_075,mode_03,success,0.5406154394,6.6622643471,
3RCD,EH120_075,mode_05,success,0.3104974627,6.3594126701,
3RCD,EH120_075,mode_02,success,0.2789258659,6.0849165916,
3RCD,EH120_076,mode_01,exists,0.2533412874,5.5298233032,
3RCD,EH120_074,mode_09,success,0.2224847376,6.1222953796,
3RCD,EH120_075,mode_06,success,0.0865562037,5.0078158379,
3RCD,EH120_075,mode_04,success,0.5505340099,6.7587838173,
3RCD,EH120_075,mode_07,success,0.0531750061,5.122115612,
3RCD,EH120_075,mode_08,success,0.3934247792,6.5427803993,
3RCD,EH120_075,mode_09,success,0.0943603292,5.7701239586,
3RCD,EH120_076,mode_03,success,0.2013659626,5.0698237419,
3RCD,EH120_076,mode_05,success,0.1091721654,5.3648452759,
3RCD,EH120_077,mode_01,exists,0.2236208916,6.8278708458,
3RCD,EH120_076,mode_04,success,0.153528288,5.212082386,
3RCD,EH120_076,mode_02,success,0.1743923277,5.1183190346,
3RCD,EH120_076,mode_07,success,0.1411992908,5.049741745,
3RCD,EH120_076,mode_08,success,0.4827498198,6.4511198997,
3RCD,EH120_076,mode_06,success,0.153963089,5.1074719429,
3RCD,EH120_077,mode_04,success,0.1403566599,6.4034981728,
3RCD,EH120_076,mode_09,success,0.1145375669,4.4767227173,
3RCD,EH120_077,mode_03,success,0.1448604017,5.9472661018,
3RCD,EH120_078,mode_01,exists,0.0334165618,6.828950882,
3RCD,EH120_077,mode_02,success,0.5478336215,7.5966701508,
3RCD,EH120_077,mode_06,success,0.1199613959,5.5886178017,
3RCD,EH120_077,mode_05,success,0.3463187814,7.1235637665,
3RCD,EH120_077,mode_07,success,0.1852528751,5.9444351196,
3RCD,EH120_078,mode_02,success,0.0652715117,6.9910321236,
3RCD,EH120_077,mode_09,success,0.1412265748,6.8015847206,
3RCD,EH120_077,mode_08,success,0.1424497664,6.2707676888,
3RCD,EH120_078,mode_03,success,0.0975356996,7.08801651,
3RCD,EH120_079,mode_01,exists,0.4375922382,6.3909420967,
3RCD,EH120_078,mode_04,success,0.0467645451,5.5046048164,
3RCD,EH120_078,mode_05,success,0.0634000674,6.4998450279,
3RCD,EH120_078,mode_09,success,0.0426957309,6.2109394073,
3RCD,EH120_078,mode_07,success,0.0376120955,6.014734745,
3RCD,EH120_078,mode_08,success,0.0189140439,6.3469409943,
3RCD,EH120_078,mode_06,success,0.039258793,5.0511155128,
3RCD,EH120_079,mode_02,success,0.9086981416,7.2932305336,
3RCD,EH120_079,mode_06,success,0.8443766832,7.2487673759,
3RCD,EH120_080,mode_01,exists,0.8077691793,8.3226289749,
3RCD,EH120_079,mode_03,success,0.2900591493,6.2632985115,
3RCD,EH120_079,mode_04,success,0.1068182513,5.8018660545,
3RCD,EH120_079,mode_07,success,0.0915329084,5.6092581749,
3RCD,EH120_079,mode_05,success,0.6030412912,6.8687300682,
3RCD,EH120_079,mode_08,success,0.0938610137,4.9044480324,
3RCD,EH120_079,mode_09,success,0.0663736612,5.3354086876,
3RCD,EH120_080,mode_04,success,0.0633343011,6.8409461975,
3RCD,EH120_080,mode_05,success,0.6300541759,7.8799767494,
3RCD,EH120_081,mode_01,exists,0.9023982882,8.6358718872,
3RCD,EH120_080,mode_06,success,0.2218244076,7.3095765114,
3RCD,EH120_080,mode_02,success,0.8451513648,8.2938718796,
3RCD,EH120_080,mode_03,success,0.0519646034,5.8888287544,
3RCD,EH120_080,mode_07,success,0.6590490341,8.0292425156,
3RCD,EH120_080,mode_08,success,0.1785883754,6.8766384125,
3RCD,EH120_081,mode_03,success,0.3376640677,7.6593136787,
3RCD,EH120_080,mode_09,success,0.3005782068,7.4816131592,
3RCD,EH120_081,mode_02,success,0.8934904337,8.6073608398,
3RCD,EH120_082,mode_01,exists,0.730517447,8.1093025208,
3RCD,EH120_081,mode_05,success,0.1966733038,7.5694422722,
3RCD,EH120_081,mode_06,success,0.0512950867,6.272755146,
3RCD,EH120_081,mode_04,success,0.0311520696,6.09451437,
3RCD,EH120_081,mode_07,success,0.0465249419,5.9156050682,
3RCD,EH120_082,mode_02,success,0.8800990582,8.3133563995,
3RCD,EH120_081,mode_09,success,0.0269671082,5.5424613953,
3RCD,EH120_081,mode_08,success,0.0627243221,6.3985137939,
3RCD,EH120_082,mode_04,success,0.6645509601,7.9282317162,
3RCD,EH120_083,mode_01,exists,0.7666980624,8.2626676559,
3RCD,EH120_082,mode_03,success,0.5315224528,7.8726158142,
3RCD,EH120_082,mode_05,success,0.4549790919,7.8539834023,
3RCD,EH120_082,mode_06,success,0.1132586524,6.3665366173,
3RCD,EH120_082,mode_09,success,0.1136687696,6.1158676147,
3RCD,EH120_082,mode_08,success,0.6426821947,8.2071485519,
3RCD,EH120_082,mode_07,success,0.163239792,6.2568526268,
3RCD,EH120_083,mode_04,success,0.7738403082,8.4908885956,
3RCD,EH120_083,mode_02,success,0.7070413828,8.4225606918,
3RCD,EH120_084,mode_01,exists,0.7442518473,7.9893836975,
3RCD,EH120_083,mode_03,success,0.4134181738,8.0304489136,
3RCD,EH120_083,mode_05,success,0.0322150066,5.828350544,
3RCD,EH120_083,mode_06,success,0.0802495927,6.5524992943,
3RCD,EH120_083,mode_07,success,0.0971601382,6.8485198021,
3RCD,EH120_083,mode_09,success,0.1151714846,7.2673187256,
3RCD,EH120_083,mode_08,success,0.0668475181,6.6425247192,
3RCD,EH120_084,mode_02,success,0.8238812089,8.2091674805,
3RCD,EH120_084,mode_03,success,0.4978697002,7.9598731995,
3RCD,EH120_085,mode_01,exists,0.9207874537,8.5770349503,
3RCD,EH120_084,mode_05,success,0.3995093703,7.7472572327,
3RCD,EH120_084,mode_08,success,0.2738719881,7.3158698082,
3RCD,EH120_084,mode_07,success,0.1331236511,7.1766495705,
3RCD,EH120_084,mode_06,success,0.0841122046,5.9209265709,
3RCD,EH120_084,mode_04,success,0.0443821587,5.9841804504,
3RCD,EH120_084,mode_09,success,0.0669968575,5.8806128502,
3RCD,EH120_085,mode_02,success,0.1594978124,7.5031585693,
3RCD,EH120_085,mode_05,success,0.0351127237,6.1715049744,
3RCD,EH120_086,mode_01,exists,0.3154217005,7.9752840996,
3RCD,EH120_085,mode_03,success,0.9123165011,8.5243291855,
3RCD,EH120_085,mode_06,success,0.2868820131,7.9493141174,
3RCD,EH120_085,mode_04,success,0.7510157228,8.180390358,
3RCD,EH120_085,mode_07,success,0.835919261,8.6985731125,
3RCD,EH120_085,mode_08,success,0.8161681294,8.4799728394,
3RCD,EH120_085,mode_09,success,0.0980733261,7.0591483116,
3RCD,EH120_086,mode_02,success,0.4000811875,7.9238433838,
3RCD,EH120_086,mode_03,success,0.0854331851,6.8916320801,
3RCD,EH120_087,mode_01,exists,0.7500246167,8.4516296387,
3RCD,EH120_086,mode_05,success,0.2697647512,7.8987178802,
3RCD,EH120_086,mode_06,success,0.1092573553,6.8465971947,
3RCD,EH120_086,mode_04,success,0.129783839,7.208366394,
3RCD,EH120_086,mode_07,success,0.0414855294,6.2244591713,
3RCD,EH120_086,mode_08,success,0.0537525527,6.445684433,
3RCD,EH120_086,mode_09,success,0.1844779104,7.4235744476,
3RCD,EH120_087,mode_02,success,0.4746203423,8.2907028198,
3RCD,EH120_087,mode_04,success,0.647967577,8.2369146347,
3RCD,EH120_088,mode_01,exists,0.9099014401,8.6517267227,
3RCD,EH120_087,mode_05,success,0.083912015,7.3256282806,
3RCD,EH120_087,mode_03,success,0.0982181206,7.010819912,
3RCD,EH120_087,mode_06,success,0.1153792292,7.1894054413,
3RCD,EH120_087,mode_08,success,0.1562352329,7.4740753174,
3RCD,EH120_087,mode_09,success,0.0309838671,6.0130620003,
3RCD,EH120_087,mode_07,success,0.0657543913,7.0695948601,
3RCD,EH120_088,mode_02,success,0.9287934899,8.7413740158,
3RCD,EH120_088,mode_03,success,0.3163112104,7.9025740623,
3RCD,EH120_089,mode_01,exists,0.8489938974,8.496090889,
3RCD,EH120_088,mode_04,success,0.1122479737,6.8902468681,
3RCD,EH120_088,mode_05,success,0.8797412515,8.7069196701,
3RCD,EH120_088,mode_07,success,0.8833184242,8.7907829285,
3RCD,EH120_088,mode_06,success,0.337611258,8.2129077911,
3RCD,EH120_088,mode_08,success,0.3329799175,8.1435394287,
3RCD,EH120_089,mode_02,success,0.7645598054,8.1614255905,
3RCD,EH120_088,mode_09,success,0.370103389,8.3736124039,
3RCD,EH120_089,mode_03,success,0.8555876613,8.241396904,
3RCD,EH120_089,mode_04,success,0.2414875925,7.0529532433,
3RCD,EH120_090,mode_01,exists,0.9597120881,8.6635332108,
3RCD,EH120_089,mode_05,success,0.2497961521,7.3709998131,
3RCD,EH120_089,mode_06,success,0.7256942987,8.187497139,
3RCD,EH120_089,mode_09,success,0.0422729626,5.7389678955,
3RCD,EH120_089,mode_08,success,0.8450965881,8.3915567398,
3RCD,EH120_089,mode_07,success,0.7828863859,8.155456543,
3RCD,EH120_090,mode_03,success,0.6204128861,7.9670424461,
3RCD,EH120_090,mode_04,success,0.437889576,7.6283993721,
3RCD,EH120_091,mode_01,exists,0.935392499,8.1781225204,
3RCD,EH120_090,mode_02,success,0.8303599954,8.3988962173,
3RCD,EH120_090,mode_05,success,0.1595166326,6.7666535378,
3RCD,EH120_090,mode_06,success,0.2158082128,7.1762566566,
3RCD,EH120_090,mode_07,success,0.0627704859,5.8195376396,
3RCD,EH120_090,mode_08,success,0.0445306264,5.9427680969,
3RCD,EH120_090,mode_09,success,0.1185470149,6.4006767273,
3RCD,EH120_091,mode_02,success,0.8741599321,8.2210493088,
3RCD,EH120_091,mode_04,success,0.2020007074,6.9732384682,
3RCD,EH120_092,mode_01,exists,0.8419608474,8.8891677856,
3RCD,EH120_091,mode_03,success,0.7500849962,8.1259813309,
3RCD,EH120_091,mode_06,success,0.6470592618,7.7468590736,
3RCD,EH120_091,mode_05,success,0.1177887619,6.1218781471,
3RCD,EH120_091,mode_07,success,0.0475898273,6.2242088318,
3RCD,EH120_091,mode_09,success,0.1017549336,5.9123625755,
3RCD,EH120_091,mode_08,success,0.0597527847,5.0931310654,
3RCD,EH120_092,mode_03,success,0.0804636851,6.8231201172,
3RCD,EH120_092,mode_02,success,0.8180302978,8.7790613174,
3RCD,EH120_093,mode_01,exists,0.4141173065,8.1793584824,
3RCD,EH120_092,mode_05,success,0.243938908,8.0836191177,
3RCD,EH120_092,mode_04,success,0.7273603678,8.6862516403,
3RCD,EH120_092,mode_07,success,0.0148747647,6.8153166771,
3RCD,EH120_092,mode_06,success,0.4507661164,8.2764253616,
3RCD,EH120_092,mode_08,success,0.1255845726,6.9315552711,
3RCD,EH120_093,mode_02,success,0.3195374012,8.0254650116,
3RCD,EH120_092,mode_09,success,0.0273261629,7.0502562523,
3RCD,EH120_093,mode_03,success,0.1185609102,7.41482687,
3RCD,EH120_094,mode_01,exists,0.2858110666,6.2921242714,
3RCD,EH120_093,mode_04,success,0.0507041067,6.4643745422,
3RCD,EH120_093,mode_05,success,0.0501593426,6.6276435852,
3RCD,EH120_093,mode_06,success,0.1193711385,7.014093399,
3RCD,EH120_093,mode_09,success,0.0465310104,6.8776841164,
3RCD,EH120_093,mode_07,success,0.0319008268,6.3335404396,
3RCD,EH120_094,mode_02,success,0.8291600347,7.3771362305,
3RCD,EH120_093,mode_08,success,0.1055056825,6.8040175438,
3RCD,EH120_094,mode_03,success,0.331176579,6.644256115,
3RCD,EH120_095,mode_01,exists,0.9236642122,8.3508443832,
3RCD,EH120_094,mode_04,success,0.0577415042,5.0712704659,
3RCD,EH120_094,mode_05,success,0.3297373652,6.787042141,
3RCD,EH120_094,mode_08,success,0.0736028254,5.7944169044,
3RCD,EH120_094,mode_09,success,0.2838311195,6.2790255547,
3RCD,EH120_094,mode_06,success,0.1390275806,6.2416205406,
3RCD,EH120_094,mode_07,success,0.2540592253,6.1087532043,
3RCD,EH120_095,mode_02,success,0.9113299847,8.2961645126,
3RCD,EH120_095,mode_03,success,0.0941709802,6.7363181114,
3RCD,EH120_096,mode_01,exists,0.9114072323,8.6975698471,
3RCD,EH120_095,mode_04,success,0.2197159976,6.8026595116,
3RCD,EH120_095,mode_05,success,0.0861495361,5.3355751038,
3RCD,EH120_095,mode_06,success,0.1110578105,6.6116256714,
3RCD,EH120_095,mode_08,success,0.2043515891,6.963809967,
3RCD,EH120_095,mode_07,success,0.2006972432,6.9968438148,
3RCD,EH120_095,mode_09,success,0.0444746651,4.7758803368,
3RCD,EH120_096,mode_03,success,0.2070188075,7.5155520439,
3RCD,EH120_096,mode_04,success,0.6309100389,8.3089609146,
3RCD,EH120_097,mode_01,exists,0.9557675123,8.2635202408,
3RCD,EH120_096,mode_05,success,0.2582550645,7.7611923218,
3RCD,EH120_096,mode_02,success,0.9329795837,8.836274147,
3RCD,EH120_096,mode_06,success,0.8613156676,8.2970972061,
3RCD,EH120_096,mode_07,success,0.0650830194,7.014064312,
3RCD,EH120_096,mode_08,success,0.0783697888,6.0897884369,
3RCD,EH120_097,mode_03,success,0.5563436151,7.6288580894,
3RCD,EH120_097,mode_04,success,0.1359049529,6.0520157814,
3RCD,EH120_096,mode_09,success,0.7419293523,8.1170339584,
3RCD,EH120_098,mode_01,exists,0.9450237751,8.7873296738,
3RCD,EH120_097,mode_02,success,0.8759515285,8.1783905029,
3RCD,EH120_097,mode_06,success,0.7506848574,7.8075242043,
3RCD,EH120_097,mode_05,success,0.3799867332,7.2895741463,
3RCD,EH120_097,mode_07,success,0.0920454189,5.7512698174,
3RCD,EH120_098,mode_03,success,0.1401850879,7.3028655052,
3RCD,EH120_098,mode_02,success,0.2528324425,7.653793335,
3RCD,EH120_097,mode_08,success,0.0596372858,5.6776661873,
3RCD,EH120_097,mode_09,success,0.1597088724,6.472694397,
3RCD,EH120_099,mode_01,exists,0.856760025,8.1376113892,
3RCD,EH120_098,mode_04,success,0.9401229024,9.0169563293,
3RCD,EH120_098,mode_05,success,0.0636531711,6.5875325203,
3RCD,EH120_098,mode_08,success,0.5926498175,8.0538787842,
3RCD,EH120_098,mode_07,success,0.0608390793,5.559694767,
3RCD,EH120_099,mode_02,success,0.2201800048,6.6657357216,
3RCD,EH120_098,mode_09,success,0.4773359299,7.9534378052,
3RCD,EH120_098,mode_06,success,0.2024530768,7.5894069672,
3RCD,EH120_099,mode_04,success,0.0738492459,6.552980423,
3RCD,EH120_100,mode_01,exists,0.9403778315,8.3499555588,
3RCD,EH120_099,mode_03,success,0.2427482158,6.8935585022,
3RCD,EH120_099,mode_05,success,0.7864455581,7.9407539368,
3RCD,EH120_099,mode_06,success,0.7791364193,7.9171886444,
3RCD,EH120_099,mode_08,success,0.7459667921,7.9013619423,
3RCD,EH120_099,mode_09,success,0.2072347701,7.0519447327,
3RCD,EH120_099,mode_07,success,0.1323397756,6.7868270874,
3RCD,EH120_100,mode_02,success,0.845635891,8.4638357162,
3RCD,EH120_100,mode_03,success,0.1821045429,7.5158038139,
3RCD,EH120_101,mode_01,exists,0.2194239795,7.7701582909,
3RCD,EH120_100,mode_04,success,0.8748797774,8.4810476303,
3RCD,EH120_100,mode_05,success,0.1838720739,7.3235754967,
3RCD,EH120_100,mode_07,success,0.0495563932,6.2324433327,
3RCD,EH120_100,mode_06,success,0.1072595417,6.9519577026,
3RCD,EH120_100,mode_09,success,0.0244567804,5.7329068184,
3RCD,EH120_100,mode_08,success,0.1398876011,6.8578753471,
3RCD,EH120_101,mode_02,success,0.9340847731,8.7856779099,
3RCD,EH120_101,mode_03,success,0.0472161882,6.7527461052,
3RCD,EH120_102,mode_01,exists,0.1528326273,6.2277655602,
3RCD,EH120_101,mode_04,success,0.0594159663,6.960144043,
3RCD,EH120_101,mode_05,success,0.0387771241,6.3365597725,
3RCD,EH120_101,mode_06,success,0.0799467415,7.2616868019,
3RCD,EH120_101,mode_08,success,0.0375253074,5.8020629883,
3RCD,EH120_101,mode_07,success,0.0505789146,5.7799801826,
3RCD,EH120_101,mode_09,success,0.1049538627,7.3583846092,
3RCD,EH120_102,mode_02,success,0.2934494615,6.6262555122,
3RCD,EH120_102,mode_03,success,0.0434851088,4.9282875061,
3RCD,EH120_103,mode_01,exists,0.3205364645,5.4704375267,
3RCD,EH120_102,mode_06,success,0.07836245,4.4598736763,
3RCD,EH120_102,mode_05,success,0.0826744735,4.959458828,
3RCD,EH120_102,mode_04,success,0.1000816524,4.7930350304,
3RCD,EH120_102,mode_07,success,0.2268826663,5.7420353889,
3RCD,EH120_102,mode_08,success,0.0588206127,4.2157292366,
3RCD,EH120_102,mode_09,success,0.2845920324,5.7670669556,
3RCD,EH120_103,mode_02,success,0.3127082288,5.6141829491,
3RCD,EH120_103,mode_04,success,0.1969791204,5.2946147919,
3RCD,EH120_104,mode_01,exists,0.2214023173,6.214407444,
3RCD,EH120_103,mode_05,success,0.21979101,5.9015069008,
3RCD,EH120_103,mode_03,success,0.1800512969,5.3378562927,
3RCD,EH120_103,mode_06,success,0.1197172552,5.4914832115,
3RCD,EH120_103,mode_07,success,0.4496067166,6.3397421837,
3RCD,EH120_103,mode_08,success,0.2019550651,5.3606572151,
3RCD,EH120_103,mode_09,success,0.0986644253,4.4838376045,
3RCD,EH120_104,mode_02,success,0.2360869199,5.7801132202,
3RCD,EH120_104,mode_04,success,0.1501748562,6.0760169029,
3RCD,EH120_105,mode_01,exists,0.2495893687,6.413942337,
3RCD,EH120_104,mode_03,success,0.0892221257,5.7735028267,
3RCD,EH120_104,mode_05,success,0.1147515625,5.9496097565,
3RCD,EH120_104,mode_07,success,0.0623517558,5.7021718025,
3RCD,EH120_104,mode_08,success,0.6056252122,7.3274798393,
3RCD,EH120_104,mode_06,success,0.1834169626,5.9877104759,
3RCD,EH120_104,mode_09,success,0.0442412235,5.1664953232,
3RCD,EH120_105,mode_02,success,0.1810693145,6.2063064575,
3RCD,EH120_105,mode_03,success,0.2378323078,6.5217781067,
3RCD,EH120_106,mode_01,exists,0.2217948735,5.5156669617,
3RCD,EH120_105,mode_04,success,0.1183597669,6.3450818062,
3RCD,EH120_105,mode_05,success,0.1068331227,6.1160521507,
3RCD,EH120_105,mode_06,success,0.1176131219,5.9485144615,
3RCD,EH120_105,mode_07,success,0.1564440429,5.8532633781,
3RCD,EH120_105,mode_09,success,0.1153880134,6.0436630249,
3RCD,EH120_105,mode_08,success,0.0873963088,6.0615367889,
3RCD,EH120_106,mode_03,success,0.2071681768,5.3438973427,
3RCD,EH120_106,mode_02,success,0.2561991513,5.5559391975,
3RCD,EH120_107,mode_01,exists,0.1287598908,6.0365080833,
3RCD,EH120_106,mode_04,success,0.1349798441,5.2620158195,
3RCD,EH120_106,mode_06,success,0.1571412385,5.4904136658,
3RCD,EH120_106,mode_05,success,0.1042851582,5.9055962563,
3RCD,EH120_106,mode_07,success,0.0838998258,5.1720561981,
3RCD,EH120_106,mode_09,success,0.0757656246,5.0181794167,
3RCD,EH120_106,mode_08,success,0.2095587403,5.0206680298,
3RCD,EH120_107,mode_02,success,0.1269500405,5.7738075256,
3RCD,EH120_107,mode_03,success,0.0408913158,3.8418321609,
3RCD,EH120_108,mode_01,exists,0.067036435,5.5652832985,
3RCD,EH120_107,mode_05,success,0.0803098232,5.8586525917,
3RCD,EH120_107,mode_04,success,0.0617143288,5.8040466309,
3RCD,EH120_107,mode_06,success,0.0475350432,5.0722155571,
3RCD,EH120_107,mode_08,success,0.0752444118,5.3095178604,
3RCD,EH120_107,mode_07,success,0.050867524,5.0717310905,
3RCD,EH120_107,mode_09,success,0.0366454609,4.995349884,
3RCD,EH120_108,mode_02,success,0.094936423,5.6227588654,
3RCD,EH120_108,mode_04,success,0.0730625615,4.5211362839,
3RCD,EH120_109,mode_01,exists,0.5695940256,4.5998325348,
3RCD,EH120_108,mode_03,success,0.0619877055,5.5798268318,
3RCD,EH120_108,mode_05,success,0.0872542411,4.8274312019,
3RCD,EH120_108,mode_07,success,0.0458111018,4.7732958794,
3RCD,EH120_108,mode_08,success,0.0604334846,4.9395022392,
3RCD,EH120_108,mode_06,success,0.1617308855,4.9136300087,
3RCD,EH120_108,mode_09,success,0.0531466976,4.5368423462,
3RCD,EH120_109,mode_04,success,0.2116904557,3.7027213573,
3RCD,EH120_109,mode_02,success,0.2207794636,3.5541651249,
3RCD,EH120_110,mode_01,exists,0.1485329419,4.7975225449,
3RCD,EH120_109,mode_03,success,0.1916072071,3.7422316074,
3RCD,EH120_109,mode_05,success,0.1891045421,3.868532896,
3RCD,EH120_109,mode_06,success,0.2646777034,4.1373276711,
3RCD,EH120_109,mode_07,success,0.2369044274,3.9543173313,
3RCD,EH120_109,mode_08,success,0.1675898731,3.7469682693,
3RCD,EH120_110,mode_02,success,0.2644984126,5.4140524864,
3RCD,EH120_110,mode_04,success,0.2182323635,5.6997389793,
3RCD,EH120_110,mode_05,success,0.0689188838,5.0559926033,
3RCD,EH40_01,mode_01,exists,0.7316694856,8.1117334366,
3RCD,EH120_109,mode_09,success,0.7162793279,4.1591725349,
3RCD,EH120_110,mode_03,success,0.1179425344,4.7402462959,
3RCD,EH120_110,mode_06,success,0.2345325649,5.6799468994,
3RCD,EH40_01,mode_04,success,0.2822221518,6.6124014854,
3RCD,EH120_110,mode_09,success,0.1019658223,4.5751156807,
3RCD,EH120_110,mode_07,success,0.1354692429,5.494535923,
3RCD,EH40_01,mode_03,success,0.9308777452,8.1868743896,
3RCD,EH40_01,mode_02,success,0.1682098359,7.2874855995,
3RCD,EH40_02,mode_01,exists,0.8697142601,8.5330839157,
3RCD,EH120_110,mode_08,success,0.1892283559,5.6572952271,
3RCD,EH40_01,mode_05,success,0.1061703637,6.8741202354,
3RCD,EH40_01,mode_07,success,0.1059605107,6.261756897,
3RCD,EH40_01,mode_08,success,0.0736548752,6.0602798462,
3RCD,EH40_01,mode_09,success,0.1168138832,6.1260676384,
3RCD,EH40_02,mode_03,success,0.1229793429,6.7630286217,
3RCD,EH40_02,mode_02,success,0.8310731053,8.3578538895,
3RCD,EH40_01,mode_06,success,0.1866645068,6.9156036377,
3RCD,EH40_03,mode_01,exists,0.0439803153,5.3877105713,
3RCD,EH40_02,mode_04,success,0.8346534371,8.2451133728,
3RCD,EH40_02,mode_07,success,0.0510019362,5.4407410622,
3RCD,EH40_02,mode_08,success,0.114246808,7.0915970802,
3RCD,EH40_02,mode_06,success,0.175091356,7.5938735008,
3RCD,EH40_02,mode_05,success,0.7095788717,7.9849228859,
3RCD,EH40_02,mode_09,success,0.04928023,6.4014530182,
3RCD,EH40_03,mode_02,success,0.2932597697,6.6228051186,
3RCD,EH40_03,mode_05,success,0.1191439629,5.9902691841,
3RCD,EH40_04,mode_01,exists,0.2035463154,7.8626251221,
3RCD,EH40_03,mode_08,success,0.1492955983,5.5125288963,
3RCD,EH40_03,mode_07,success,0.0579747185,5.3745436668,
3RCD,EH40_03,mode_09,success,0.1041299999,5.9191060066,
3RCD,EH40_03,mode_06,success,0.0478325896,4.9011764526,
3RCD,EH40_03,mode_03,success,0.0330394916,4.6039280891,
3RCD,EH40_03,mode_04,success,0.1693152487,6.1120829582,
3RCD,EH40_04,mode_07,success,0.0212859698,6.2508749962,
3RCD,EH40_04,mode_05,success,0.0622460134,6.8864784241,
3RCD,EH40_05,mode_01,exists,0.772803843,7.8803906441,
3RCD,EH40_04,mode_02,success,0.1278209537,7.6226220131,
3RCD,EH40_04,mode_08,success,0.1582028717,7.1758446693,
3RCD,EH40_04,mode_03,success,0.0890984014,6.5297484398,
3RCD,EH40_04,mode_06,success,0.0468253903,7.4612922668,
3RCD,EH40_04,mode_04,success,0.0418987125,6.3318638802,
3RCD,EH40_05,mode_05,success,0.1326359957,6.6945290565,
3RCD,EH40_04,mode_09,success,0.0820678696,6.4808077812,
3RCD,EH40_05,mode_02,success,0.8365911841,8.1459331512,
3RCD,EH40_06,mode_01,exists,0.9532748461,9.2417526245,
3RCD,EH40_05,mode_07,success,0.0468370728,5.7490143776,
3RCD,EH40_05,mode_06,success,0.2151992619,6.7411513329,
3RCD,EH40_05,mode_04,success,0.0435700119,5.6398124695,
3RCD,EH40_05,mode_03,success,0.8722106814,7.9257359505,
3RCD,EH40_06,mode_02,success,0.0896654204,5.972278595,
3RCD,EH40_06,mode_04,success,0.4643249512,8.2075796127,
3RCD,EH40_06,mode_05,success,0.1829714924,7.8964958191,
3RCD,EH40_05,mode_09,success,0.0261442959,4.8119540215,
3RCD,EH40_07,mode_01,exists,0.1521191299,6.1653647423,
3RCD,EH40_06,mode_06,success,0.0641609579,6.3449845314,
3RCD,EH40_06,mode_03,success,0.4007713795,8.4749860764,
3RCD,EH40_05,mode_08,success,0.0398351029,5.3039450645,
3RCD,EH40_07,mode_03,success,0.439724952,6.9129390717,
3RCD,EH40_06,mode_09,success,0.0614952073,5.885412693,
3RCD,EH40_07,mode_04,success,0.1103276238,6.0104866028,
3RCD,EH40_06,mode_08,success,0.3772245049,8.1799993515,
3RCD,EH40_07,mode_02,success,0.1992509365,6.440261364,
3RCD,EH40_08,mode_01,exists,0.5702927113,7.9693961143,
3RCD,EH40_07,mode_05,success,0.4054900706,6.8964195251,
3RCD,EH40_06,mode_07,success,0.1024891809,7.5456833839,
3RCD,EH40_07,mode_09,success,0.0631008148,5.3072352409,
3RCD,EH40_08,mode_03,success,0.8009074926,8.1783838272,
3RCD,EH40_08,mode_04,success,0.3892187774,7.7351469994,
3RCD,EH40_07,mode_06,success,0.0615275651,5.1404147148,
3RCD,EH40_08,mode_02,success,0.2566879392,7.5998854637,
3RCD,EH40_07,mode_07,success,0.0793254301,5.8446941376,
3RCD,EH40_07,mode_08,success,0.1281678826,6.1028981209,
3RCD,EH40_09,mode_01,exists,0.0565288849,7.0985445976,
3RCD,EH40_08,mode_05,success,0.4119526446,7.8436408043,
3RCD,EH40_08,mode_09,success,0.0265043415,6.0359940529,
3RCD,EH40_08,mode_08,success,0.3251217604,7.7675127983,
3RCD,EH40_08,mode_07,success,0.0428612195,5.8823814392,
3RCD,EH40_09,mode_02,success,0.0520440154,7.1576514244,
3RCD,EH40_09,mode_03,success,0.0199429747,5.427749157,
3RCD,EH40_08,mode_06,success,0.0453912765,6.5680408478,
3RCD,EH40_10,mode_01,exists,0.8553891778,7.9080352783,
3RCD,EH40_09,mode_04,success,0.0618931837,7.2928338051,
