molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL1923203,NC(=O)c1ccccc1Nc1cc(Oc2ccc(N3CCNCC3)cc2)ncc1C(F)(F)F,,,7.47,1,,,,unknown
CHEMBL1923204,NC(=O)c1ccccc1Nc1cc(Oc2ccc(-c3cccnc3)cc2)ncc1C(F)(F)F,,,7.14,1,,,,unknown
CHEMBL1923205,COc1ccc(Oc2cc(Nc3cccc(Cl)c3C(N)=O)c(C(F)(F)F)cn2)cc1,,,5.66,1,,,,unknown
CHEMBL1923206,COc1ccc(Oc2cc(Nc3cccc(OC)c3C(N)=O)c(C(F)(F)F)cn2)cc1,,,5.66,1,,,,unknown
CHEMBL1923207,COc1ccc(Oc2cc(Nc3ccc(F)cc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.35,1,,,,unknown
CHEMBL1923208,COc1ccc(Oc2cc(Nc3ccc(Cl)cc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.52,1,,,,unknown
CHEMBL1923209,COc1ccc(Oc2cc(Nc3cc(F)ccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.31,1,,,,unknown
CHEMBL1923210,COc1ccc(Oc2cc(Nc3cc(Cl)ccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.11,1,,,,unknown
CHEMBL1923211,COc1ccc(Oc2cc(Nc3cc(OC)ccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.77,1,,,,unknown
CHEMBL1923212,COc1ccc(Oc2cc(Nc3c(F)cccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.22,1,,,,unknown
CHEMBL1923213,COc1ccc(Oc2cc(Nc3c(Cl)cccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,6.8,1,,,,unknown
CHEMBL1923215,CNC(=O)c1ccccc1Nc1cc(Oc2ccc(OC)cc2)ncc1Cl,,,6.77,1,,,,unknown
CHEMBL1923216,COc1ccc(Oc2cc(Nc3ccccc3-c3nc[nH]n3)c(Cl)cn2)cc1,,,6.85,1,,,,unknown
CHEMBL1923217,COc1ccc(Oc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,,,8.15,1,,,,unknown
CHEMBL1946324,COc1ccc(Nc2ncc3nc(Nc4ccccc4)n(C4CCCC4)c3n2)cc1,,6.1,,1,,,,unknown
CHEMBL1946325,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)cc1,,6.92,,1,,,,unknown
CHEMBL1946327,COc1ccc(Nc2ncc3nc(Nc4ccc(F)cc4F)n(C4CCCC4)c3n2)cc1,,6.89,,1,,,,unknown
CHEMBL1946328,COc1ccc(Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)cc1,,7.34,,1,,,,unknown
CHEMBL1946329,CNc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,,6.44,,1,,,,unknown
CHEMBL1946330,CCNc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,,6.85,,1,,,,unknown
CHEMBL1946331,CC(C)Nc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,,7.18,,1,,,,unknown
CHEMBL1946332,Fc1ccccc1Nc1nc2cnc(NC3CCCCC3)nc2n1C1CCCC1,,7.34,,1,,,,unknown
CHEMBL1946333,O[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,,8.0,,1,,,,unknown
CHEMBL1946334,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,,7.58,,1,,,,unknown
CHEMBL1946335,CCn1c(Nc2ccccc2F)nc2cnc(Nc3ccc(OC)cc3)nc21,,6.37,,1,,,,unknown
CHEMBL1946336,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C(C)C)c3n2)cc1,,7.08,,1,,,,unknown
CHEMBL1946337,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCCC4)c3n2)cc1,,6.85,,1,,,,unknown
CHEMBL1946338,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(-c4ccccc4)c3n2)cc1,,6.0,,1,,,,unknown
CHEMBL1946339,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@H](N)CC4)c3n2)cc1,,6.62,,1,,,,unknown
CHEMBL1946340,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@@H](O)CC4)c3n2)cc1,,7.85,,1,,,,unknown
CHEMBL1946341,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCOCC4)c3n2)cc1,,7.28,,1,,,,unknown
CHEMBL1946495,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@@H](C(N)=O)CC4)c3n2)cc1,,7.66,,1,,,,unknown
CHEMBL1946646,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)CC1,,8.05,,1,,,,unknown
CHEMBL1946647,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n(C4CCCC4)c3n2)CC1,,7.96,,1,,,,unknown
CHEMBL1946837,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccc(F)cc4F)n(C4CCCC4)c3n2)CC1,,7.6,,1,,,,unknown
CHEMBL1950289,O[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]4CCOC4)c3n2)CC1,,8.3,,1,,,,unknown
CHEMBL1967431,CCn1c(C)cs/c1=N/C(=O)c1ccccc1O,,,4.39,1,,,,unknown
CHEMBL1969923,NC(=S)N/N=C1\NC(=O)/C(=C/c2ccc3c(c2)OCO3)S1,,5.984999999999999,,1,,,,unknown
CHEMBL1975622,C/C(=N/Cc1ccco1)C1=C(O)c2ccccc2C1=O,,,4.51,1,,,,unknown
CHEMBL1980140,C[C@@H]1[C@H](C)[C@H](c2ccc3c(c2)OCO3)O[C@H]1c1ccc2c(c1)OCO2,,5.6,,1,,,,unknown
CHEMBL1981814,COc1cccc(C2c3cc4c(cc3OC(NCCO)C2C)OCO4)c1OC,,5.66,,1,,,,unknown
CHEMBL1991853,N#CC(c1ccnc(Cl)n1)c1nc2ccccc2s1,,6.3,,1,,,,unknown
CHEMBL1996902,CCOC(=O)c1cccc2c1-c1ccccc1/C2=N/O,,,4.94,1,,,,unknown
CHEMBL2000337,O=C(CC(C(=O)O)c1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,,4.67,,1,,,,unknown
CHEMBL2005690,COC(=O)c1cccc2c1-c1ccccc1/C2=N/O,,,5.05,1,,,,unknown
CHEMBL202639,CC(=O)N1CCC[C@@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,,,8.3,1,,,,unknown
CHEMBL202666,CC(=O)N1CCC[C@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,,,8.0,1,,,,unknown
CHEMBL202676,CO[C@H]1CC[C@@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)CC1,,,7.82,1,,,,unknown
CHEMBL202961,CCOc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3OCC)c2)ccn1,,,6.16,1,,,,unknown
CHEMBL203009,COC1CCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)CC1,,,7.5,1,,,,unknown
CHEMBL203059,O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)C1CCOCC1,,,8.1,1,,,,unknown
CHEMBL203225,CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)C1,,,8.05,1,,,,unknown
CHEMBL203289,Fc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3F)c2)ccn1,,,7.5,1,,,,unknown
CHEMBL203535,O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)C1CCOC1,,,8.15,1,,,,unknown
CHEMBL203631,CO[C@H]1CC[C@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)CC1,,,6.63,1,,,,unknown
CHEMBL203792,Nc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3N)c2)ccn1,,,6.97,1,,,,unknown
CHEMBL203839,O=C(Nc1cc(-c2ccnc(Nc3ccc(F)cc3)c2)ccn1)C1CCOC1,,,8.285,1,,,,unknown
CHEMBL204757,CC(=O)N1CCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)CC1,,,7.36,1,,,,unknown
CHEMBL205078,O=C(Nc1cc(-c2ccnc(Nc3ccc(F)cc3)c2)ccn1)C1CCOCC1,,,8.22,1,,,,unknown
CHEMBL205402,Cc1cnc(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)cn1,,,7.48,1,,,,unknown
CHEMBL205561,Cc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3C)c2)ccn1,,,6.19,1,,,,unknown
CHEMBL205672,Fc1ccc(Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)cc1,,,7.77,1,,,,unknown
CHEMBL206466,CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,,,7.82,1,,,,unknown
CHEMBL208447,CCOc1nc(NC(=O)Cc2cccc(C)c2)cc(N)c1C#N,,6.1,,1,,,,unknown
CHEMBL208558,CCOc1nc(NC(=O)Cc2ccccc2C)cc(N)c1C#N,,6.13,,1,,,,unknown
CHEMBL208637,CCOc1nc(NC(C)=O)cc(N)c1C#N,,5.96,,1,,,,unknown
CHEMBL208877,CCOc1nc(NC(=O)CN2CCOCC2)cc(N)c1C#N,,5.92,,1,,,,unknown
CHEMBL209082,CCOc1nc(NC(=O)C(C)C)cc(N)c1C#N,,5.08,,1,,,,unknown
CHEMBL209136,CC(=O)Nc1cc(N)c(C#N)c(NC(C)C)n1,,5.52,,1,,,,unknown
CHEMBL209192,CCOc1nc(NC(=O)Cc2ccc(C)cc2)cc(N)c1C#N,,6.44,,1,,,,unknown
CHEMBL209291,CCOc1nc(NC(=O)Cc2cccc(OC)c2)cc(N)c1C#N,,6.51,,1,,,,unknown
CHEMBL209292,CCOc1nc(NC(=O)Cc2ccc(Cl)cc2)cc(N)c1C#N,,6.21,,1,,,,unknown
CHEMBL209299,CCOc1nc(NC(=O)CN(CC)CC)cc(N)c1C#N,,5.2,,1,,,,unknown
CHEMBL209397,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(Cl)n2)cc1,,5.36,,1,,,,unknown
CHEMBL209505,CCOc1nc(NC(=O)Cc2cc(OC)c([N+](=O)[O-])cc2OC)cc(N)c1C#N,,7.0,,1,,,,unknown
CHEMBL209534,CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,,7.39,,1,,,,unknown
CHEMBL209669,CCCCNC(=O)C1CCN(CC(=O)Nc2cc(N)c(C#N)c(OCC)n2)CC1,,6.75,,1,,,,unknown
CHEMBL209769,CCOc1nc(NC(=O)Cc2cc(OC)c(NC(C)=O)cc2OC)cc(N)c1C#N,,7.58,,1,,,,unknown
CHEMBL209770,CCOc1nc(NC(=O)CN2CCC(O)CC2)cc(N)c1C#N,,6.19,,1,,,,unknown
CHEMBL210032,CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,,5.11,,1,,,,unknown
CHEMBL210222,CCOc1nc(NC(=O)CC(C)C)cc(N)c1C#N,,5.46,,1,,,,unknown
CHEMBL210307,CC(=O)Nc1cc(N)c(C#N)c(OCCC(=O)O)n1,,5.31,,1,,,,unknown
CHEMBL210363,COc1nc(NC(C)=O)cc(N)c1C#N,,5.35,,1,,,,unknown
CHEMBL210462,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCO)n2)c1,,6.62,,1,,,,unknown
CHEMBL210586,CCOc1nc(NC(=O)Cc2cccc(Cl)c2)cc(N)c1C#N,,6.05,,1,,,,unknown
CHEMBL210618,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,,6.8,7.85,2,,,,unknown
CHEMBL210655,CCOc1nc(NC(=O)Cc2ccccc2OC)cc(N)c1C#N,,6.58,,1,,,,unknown
CHEMBL210737,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)cn2)c1,,5.29,,1,,,,unknown
CHEMBL210861,CCOc1nc(NC(=O)Cc2ccccc2)cc(N)c1C#N,,6.11,,1,,,,unknown
CHEMBL210928,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,,7.16,,1,,,,unknown
CHEMBL210963,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,,6.82,,1,,,,unknown
CHEMBL211009,COCCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,,6.57,,1,,,,unknown
CHEMBL211195,CCOc1nc(C(=O)NCc2ccccc2)cc(N)c1C#N,,6.72,,1,,,,unknown
CHEMBL211584,CCOc1nc(C(=O)NCc2ccc(-c3ccc(C(=O)O)cc3)nc2)cc(N)c1C#N,,7.96,,1,,,,unknown
CHEMBL211605,CCOc1nc(C(=O)NC)cc(N)c1C#N,,6.21,,1,,,,unknown
CHEMBL214212,CCOc1nc(C(=O)NCc2cc(OC)ccc2OC)cc(N)c1C#N,,6.92,,1,,,,unknown
CHEMBL2144409,Cc1ccc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)cn1,,6.55,,1,,,,unknown
CHEMBL2151191,C[C@@H]1[C@H](C)[C@@H](c2ccc3c(c2)OCO3)O[C@@H]1c1ccc2c(c1)OCO2,,5.63,,1,,,,unknown
CHEMBL2151192,N=C1NC2C(/N=N/c3ccc(Br)cc3)C(=N)NN2c2[nH][nH]c(=N)c21,,4.545,,1,,,,unknown
CHEMBL2151193,COc1ccc(-c2nnc3sc4c5ccccc5ccc4n23)cc1,,4.529999999999999,,1,,,,unknown
CHEMBL2151285,Cc1ccc(/N=N/c2c(=N)[nH]n3cc4c(nc23)CCCC4)cc1,,4.77,,1,,,,unknown
CHEMBL2151286,COc1ccc(/N=N/c2c(=N)[nH]n3cc4c(nc23)CCC4)cc1,,4.96,,1,,,,unknown
CHEMBL2152382,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,,6.77,,1,,,,unknown
CHEMBL218139,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCN)n2)cc1,5.8,,,1,,,,non-selective
CHEMBL218141,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/CCO)n2)cc1,6.77,,,1,,,,non-selective
CHEMBL218194,CC(C)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.17,,,1,,,,non-selective
CHEMBL218219,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCO)n2)cc1,7.03,,,1,,,,non-selective
CHEMBL218367,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccc(C(=O)O)s3)n2)cc1,6.6,,,1,,,,non-selective
CHEMBL218419,COc1ccc(Oc2nc(C(=O)NCc3ccc(S(C)(=O)=O)cc3)cc(N)c2C#N)cc1,6.38,,,1,,,,non-selective
CHEMBL218657,C/C=C\c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.82,,,1,,,,non-selective
CHEMBL218658,CC(C)COc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.06,,,1,,,,non-selective
CHEMBL219112,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccsc3)n2)cc1,7.09,,,1,,,,non-selective
CHEMBL2204093,COC(=O)c1c(Cc2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,,6.66,,1,,,,unknown
CHEMBL2204094,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,,6.75,,1,,,,unknown
CHEMBL2204095,COC(=O)c1c(CN2CCN(S(C)(=O)=O)CC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,6.29,,1,,,,unknown
CHEMBL2204096,COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,6.85,,1,,,,unknown
CHEMBL2204097,COC(=O)c1c(CN2CCOCC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,6.05,,1,,,,unknown
CHEMBL2204098,COC(=O)c1c(CN2CC[C@@H](S(C)(=O)=O)C2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,5.88,,1,,,,unknown
CHEMBL2204099,COC(=O)c1c(CN2CC[C@H](S(C)(=O)=O)C2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,6.27,,1,,,,unknown
CHEMBL2204100,COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(C)nc2n1-c1ccccc1,,6.72,,1,,,,unknown
CHEMBL2204101,COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,,6.54,,1,,,,unknown
CHEMBL2204103,O=c1c2ccccc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,,5.03,,1,,,,unknown
CHEMBL2204104,O=c1c2ccc(Cl)cc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,,5.42,,1,,,,unknown
CHEMBL2204105,COC(=O)c1c(Cc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,,6.02,,1,,,,unknown
CHEMBL2204106,CNS(=O)(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,,6.77,,1,,,,unknown
CHEMBL2204107,CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,,7.03,,1,,,,unknown
CHEMBL2204108,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,,7.3,,1,,,,unknown
CHEMBL2204109,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,7.16,,1,,,,unknown
CHEMBL2204110,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCC(O)CC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,6.7,,1,,,,unknown
CHEMBL2204111,COC(=O)c1c(Cc2ccc(S(=O)(=O)CCO)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,,6.66,,1,,,,unknown
CHEMBL2204112,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(C)nc2n1-c1ccccc1,,7.19,,1,,,,unknown
CHEMBL2204113,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(C)nc2n1-c1ccccc1,,7.55,,1,,,,unknown
CHEMBL2204114,CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3nc(C)ccc3c2=O)cc1,,7.06,,1,,,,unknown
CHEMBL220504,CC(C)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.82,,,1,,,,non-selective
CHEMBL220547,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccsc3CO)n2)cc1,6.24,,,1,,,,non-selective
CHEMBL220607,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccsc3CNCc3ccccc3)n2)cc1,5.7,,,1,,,,non-selective
CHEMBL220658,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CC3)n2)cc1,7.5,,,1,,,,non-selective
CHEMBL220749,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCc3ccccc3)n2)cc1,6.09,,,1,,,,non-selective
CHEMBL220758,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCc3ccccc3)n2)cc1,6.58,,,1,,,,non-selective
CHEMBL220810,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCNC(N)=O)n2)cc1,7.03,,,1,,,,non-selective
CHEMBL220811,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccnc3)n2)cc1,6.5,,,1,,,,non-selective
CHEMBL220812,CC(C)NC(=O)c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.37,,,1,,,,non-selective
CHEMBL2208438,COC(=O)c1c(Cc2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(C)nc2n1-c1cccc(N)c1,,7.5,,1,,,,unknown
CHEMBL220864,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/C(C)(C)C,5.53,,,1,,,,non-selective
CHEMBL220865,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/C#N,6.39,,,1,,,,non-selective
CHEMBL221075,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cncnc3)n2)cc1,6.21,,,1,,,,non-selective
CHEMBL221126,C/C=C/c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.32,,,1,,,,non-selective
CHEMBL221128,C#C/C=C/c1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,7.1,,,1,,,,non-selective
CHEMBL221175,CN(C)CCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.14,,,1,,,,non-selective
CHEMBL221179,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C(N)=O,6.5,,,1,,,,non-selective
CHEMBL221227,C[C@@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.75,,,1,,,,non-selective
CHEMBL221229,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CCC3)n2)cc1,7.07,,,1,,,,non-selective
CHEMBL221252,COc1cccc(-c2nc(C(=O)NCc3ccc(S(C)(=O)=O)cc3)cc(N)c2C#N)c1,6.37,,,1,,,,non-selective
CHEMBL221315,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCC(N)=O)n2)cc1,7.18,,,1,,,,non-selective
CHEMBL2216824,Cc1cc(NC(=O)c2cccc(NC(=O)/C=C/CN(C)C)c2)ccc1Nc1nccc(-c2cccnc2)n1,,7.73,,1,,,,unknown
CHEMBL221745,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccc(O)c3)n2)cc1,6.7,,,1,,,,non-selective
CHEMBL221916,C=Cc1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,5.93,,,1,,,,non-selective
CHEMBL221958,CCCNC(=O)c1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,5.28,,,1,,,,non-selective
CHEMBL221963,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#CCO,5.96,,,1,,,,non-selective
CHEMBL222008,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccc(Cl)c3)n2)cc1,5.93,,,1,,,,non-selective
CHEMBL2376905,O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4)cnc32)c1,,,6.77,1,,,,unknown
CHEMBL2376906,O=C(NCCCN1CCOCC1)c1ccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)cc1,,,7.48,1,,,,unknown
CHEMBL2376907,Cc1cccc(CC(=O)Nc2cnn(-c3cccc(C(=O)NC4CCOC(C)(C)C4)c3)c2)c1,,,5.96,1,,,,unknown
CHEMBL2376909,COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5)ccc43)c2)cc(OC)c1OC,,,7.62,1,,,,unknown
CHEMBL2376910,COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)c2)cc(OC)c1OC,,,7.92,1,,,,unknown
CHEMBL2376911,CCOc1ccc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)cc1OC,,,7.34,1,,,,unknown
CHEMBL2376912,COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5C)ccc43)c2)cc(OC)c1OC,,,7.23,1,,,,unknown
CHEMBL2376913,Cc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)c2)ccc1N1CCOCC1,,,7.5,1,,,,unknown
CHEMBL2376914,Cc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)ccc1N1CCOCC1,,,7.42,1,,,,unknown
CHEMBL2376915,O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,,,7.27,1,,,,unknown
CHEMBL2376916,O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4c(Cl)cccc4Cl)ccc32)c1,,,7.11,1,,,,unknown
CHEMBL2376917,COc1ccccc1Nc1ccc2c(cnn2-c2cccc(C(=O)NCCCN3CCOCC3)c2)c1,,,7.37,1,,,,unknown
CHEMBL2376918,O=C(NCCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4F)ccc32)c1,,,7.66,1,,,,unknown
CHEMBL2376919,O=C(NCCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,,,7.82,1,,,,unknown
CHEMBL2376920,Cc1cccc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)c1,,,6.92,1,,,,unknown
CHEMBL2376921,Cc1cccc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5C)ccc43)c2)c1,,,6.6,1,,,,unknown
CHEMBL2376922,O=C(NCCO)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,,,7.46,1,,,,unknown
CHEMBL2376923,O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccn4)ccc32)c1,,,5.85,1,,,,unknown
CHEMBL2376924,NC(=O)c1cccc(-n2ncc3cc(Nc4ccccc4F)ccc32)c1,,,7.2,1,,,,unknown
CHEMBL2376925,CN1CCN(CCNC(=O)c2cccc(-n3ncc4cc(Nc5c(Cl)cccc5Cl)ccc43)c2)CC1,,,7.3,1,,,,unknown
CHEMBL2376926,Cc1cccc(Nc2ccc3c(cnn3-c3cccc(C(=O)NCCN4CCN(C5CCC5)CC4)c3)c2)c1Cl,,,7.4,1,,,,unknown
CHEMBL2376927,O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)n1,,,6.19,1,,,,unknown
CHEMBL2376928,O=C(NCCN1CCOCC1)c1cc(-n2ncc3cc(Nc4c(Cl)cccc4Cl)ccc32)ccn1,,,6.19,1,,,,unknown
CHEMBL2376929,CN1CCN(CCNC(=O)c2cncc(-n3ncc4cc(Nc5c(Cl)cccc5Cl)ccc43)c2)CC1,,,6.96,1,,,,unknown
