target,ligand,mode,status,cnn_score,cnn_affinity,reason
4JT6,PM110_078,mode_09,success,0.0901374072,4.1501698494,
4JT6,PM110_078,mode_08,success,0.0864861459,4.3745350838,
4JT6,PM110_079,mode_02,success,0.856364131,8.4314966202,
4JT6,PM110_079,mode_03,success,0.0272204168,4.736076355,
4JT6,PM110_080,mode_01,exists,0.710172832,8.2755975723,
4JT6,PM110_079,mode_04,success,0.0413790941,5.1979694366,
4JT6,PM110_079,mode_05,success,0.0187672768,5.5289406776,
4JT6,PM110_079,mode_06,success,0.0739857182,6.0057997704,
4JT6,PM110_079,mode_07,success,0.0504768156,4.3854842186,
4JT6,PM110_079,mode_08,success,0.0143356454,5.0706768036,
4JT6,PM110_080,mode_02,success,0.2069152296,7.6153883934,
4JT6,PM110_079,mode_09,success,0.0371969566,5.1677823067,
4JT6,PM110_080,mode_03,success,0.0839871615,7.3655257225,
4JT6,PM110_081,mode_01,exists,0.8099333644,7.4919848442,
4JT6,PM110_080,mode_04,success,0.0393523984,6.6735644341,
4JT6,PM110_080,mode_06,success,0.4838378429,8.0564670563,
4JT6,PM110_080,mode_05,success,0.4120973647,8.270813942,
4JT6,PM110_080,mode_07,success,0.0382772423,6.6443734169,
4JT6,PM110_080,mode_08,success,0.2726608515,7.8317546844,
4JT6,PM110_080,mode_09,success,0.5242904425,7.6978964806,
4JT6,PM110_081,mode_02,success,0.6605024338,6.9239401817,
4JT6,PM110_081,mode_03,success,0.4556221366,6.4920134544,
4JT6,PM110_082,mode_01,exists,0.4061269164,6.6897964478,
4JT6,PM110_081,mode_05,success,0.2871440053,6.0966629982,
4JT6,PM110_081,mode_04,success,0.5385369062,6.438606739,
4JT6,PM110_081,mode_06,success,0.3790012598,6.4876408577,
4JT6,PM110_081,mode_07,success,0.2754960358,5.7053761482,
4JT6,PM110_081,mode_08,success,0.1523756534,5.3545765877,
4JT6,PM110_081,mode_09,success,0.204633832,5.8208241463,
4JT6,PM110_082,mode_02,success,0.8374237418,7.7256317139,
4JT6,PM110_082,mode_03,success,0.6137830615,7.2043337822,
4JT6,PM110_082,mode_04,success,0.2320880145,6.5253930092,
4JT6,PM110_083,mode_01,exists,0.0544789881,7.2234349251,
4JT6,PM110_082,mode_05,success,0.2459366471,6.871275425,
4JT6,PM110_082,mode_07,success,0.8189432621,7.5691180229,
4JT6,PM110_082,mode_06,success,0.0960286334,5.8966364861,
4JT6,PM110_082,mode_08,success,0.4877792299,6.9367556572,
4JT6,PM110_082,mode_09,success,0.1836275756,6.1960372925,
4JT6,PM110_083,mode_02,success,0.0504107103,5.2351384163,
4JT6,PM110_083,mode_03,success,0.2744157016,7.8041853905,
4JT6,PM110_084,mode_01,exists,0.0411129519,5.2278900146,
4JT6,PM110_083,mode_05,success,0.0824168399,6.3013343811,
4JT6,PM110_083,mode_06,success,0.0376519933,5.0720729828,
4JT6,PM110_083,mode_04,success,0.0508284271,6.5342488289,
4JT6,PM110_083,mode_07,success,0.0543210618,6.1718945503,
4JT6,PM110_083,mode_09,success,0.0514459051,6.5202889442,
4JT6,PM110_083,mode_08,success,0.0443700217,6.4678721428,
4JT6,PM110_084,mode_02,success,0.0660247281,5.310874939,
4JT6,PM110_084,mode_04,success,0.0468717664,5.5885691643,
4JT6,PM110_085,mode_01,exists,0.0863198116,5.3885550499,
4JT6,PM110_084,mode_05,success,0.0312593579,5.4176769257,
4JT6,PM110_084,mode_03,success,0.0377303883,4.9709677696,
4JT6,PM110_084,mode_07,success,0.0685492009,6.9991459846,
4JT6,PM110_084,mode_06,success,0.076663591,5.3918113708,
4JT6,PM110_084,mode_09,success,0.0342556052,5.0583138466,
4JT6,PM110_084,mode_08,success,0.0569098294,4.9747805595,
4JT6,PM110_085,mode_02,success,0.08922261,5.1883339882,
4JT6,PM110_085,mode_03,success,0.205900386,6.4190058708,
4JT6,PM110_086,mode_01,exists,0.9688848853,7.7134189606,
4JT6,PM110_085,mode_04,success,0.2249037623,6.1562409401,
4JT6,PM110_085,mode_05,success,0.1342474222,5.0670986176,
4JT6,PM110_085,mode_07,success,0.9284456968,7.9023070335,
4JT6,PM110_085,mode_06,success,0.5377093554,7.1074008942,
4JT6,PM110_085,mode_08,success,0.1859016567,5.9640655518,
4JT6,PM110_085,mode_09,success,0.901494205,7.8517417908,
4JT6,PM110_086,mode_03,success,0.2580123246,5.471572876,
4JT6,PM110_086,mode_02,success,0.1707731038,5.4504737854,
4JT6,PM110_087,mode_01,exists,0.0383520797,5.1337485313,
4JT6,PM110_086,mode_04,success,0.1903973669,5.7768959999,
4JT6,PM110_086,mode_05,success,0.323975265,6.3265423775,
4JT6,PM110_086,mode_06,success,0.2167784572,5.308816433,
4JT6,PM110_086,mode_07,success,0.1651916057,5.7680258751,
4JT6,PM110_086,mode_09,success,0.3481552601,6.1791858673,
4JT6,PM110_086,mode_08,success,0.0501319133,4.4119420052,
4JT6,PM110_087,mode_02,success,0.1065406576,4.9361858368,
4JT6,PM110_087,mode_05,success,0.081904918,5.5869002342,
4JT6,PM110_088,mode_01,exists,0.71887815,6.7579727173,
4JT6,PM110_087,mode_03,success,0.1262664199,5.5626749992,
4JT6,PM110_087,mode_04,success,0.0737820417,5.4246850014,
4JT6,PM110_087,mode_06,success,0.0607184954,5.8755683899,
4JT6,PM110_087,mode_07,success,0.1110035703,5.9188313484,
4JT6,PM110_087,mode_08,success,0.079199791,5.3426203728,
4JT6,PM110_087,mode_09,success,0.1002713144,4.7235565186,
4JT6,PM110_088,mode_03,success,0.588716507,7.054746151,
4JT6,PM110_088,mode_05,success,0.5474328995,7.0964870453,
4JT6,PM110_089,mode_01,exists,0.3734307289,6.6767272949,
4JT6,PM110_088,mode_02,success,0.4386905432,6.2609519958,
4JT6,PM110_088,mode_04,success,0.6408059001,7.3256530762,
4JT6,PM110_088,mode_07,success,0.2749744952,6.5036797523,
4JT6,PM110_088,mode_06,success,0.1525246948,5.8493285179,
4JT6,PM110_088,mode_08,success,0.2718203068,6.482770443,
4JT6,PM110_089,mode_03,success,0.2922084332,5.7792305946,
4JT6,PM110_089,mode_02,success,0.2201033384,6.0991835594,
4JT6,PM110_089,mode_04,success,0.1197922528,4.856388092,
4JT6,PM110_090,mode_01,exists,0.2368441522,7.0076117516,
4JT6,PM110_088,mode_09,success,0.9727617502,8.1025457382,
4JT6,PM110_089,mode_06,success,0.7073920369,7.2064957619,
4JT6,PM110_089,mode_05,success,0.1879533827,5.3973402977,
4JT6,PM110_089,mode_07,success,0.1905664951,4.7704119682,
4JT6,PM110_089,mode_08,success,0.2057067305,5.6299805641,
4JT6,PM110_089,mode_09,success,0.0628127232,5.5272603035,
4JT6,PM110_090,mode_02,success,0.1954079866,6.9509568214,
4JT6,PM110_090,mode_03,success,0.0552604087,6.3393893242,
4JT6,PM110_091,mode_01,exists,0.3314456046,6.3193817139,
4JT6,PM110_090,mode_04,success,0.2977307439,7.2701778412,
4JT6,PM110_090,mode_05,success,0.0338132381,5.3464927673,
4JT6,PM110_090,mode_06,success,0.0278538167,4.8878498077,
4JT6,PM110_090,mode_08,success,0.0183562953,4.3430008888,
4JT6,PM110_091,mode_02,success,0.1498108506,5.8176021576,
4JT6,PM110_090,mode_07,success,0.0307494253,4.9583191872,
4JT6,PM110_090,mode_09,success,0.0313354991,5.6736774445,
4JT6,PM110_091,mode_03,success,0.17652376,6.4061560631,
4JT6,PM110_092,mode_01,exists,0.933095336,8.5026922226,
4JT6,PM110_091,mode_04,success,0.2601493299,6.7407956123,
4JT6,PM110_091,mode_05,success,0.0964199081,5.4074854851,
4JT6,PM110_091,mode_07,success,0.1222118512,5.9034667015,
4JT6,PM110_091,mode_06,success,0.2836368978,6.7805962563,
4JT6,PM110_091,mode_09,success,0.0644240603,5.7865777016,
4JT6,PM110_091,mode_08,success,0.1440172344,5.6961197853,
4JT6,PM110_092,mode_02,success,0.6244847178,7.7441496849,
4JT6,PM110_092,mode_03,success,0.035961505,6.4426760674,
4JT6,PM110_093,mode_01,exists,0.4239311814,6.7201590538,
4JT6,PM110_092,mode_04,success,0.397713393,7.3644776344,
4JT6,PM110_092,mode_06,success,0.026549194,5.5227608681,
4JT6,PM110_092,mode_05,success,0.0255183056,4.478281498,
4JT6,PM110_092,mode_07,success,0.0338511579,5.0668005943,
4JT6,PM110_092,mode_08,success,0.0232494585,4.8151812553,
4JT6,PM110_093,mode_02,success,0.1295927167,6.0700550079,
4JT6,PM110_092,mode_09,success,0.0259777606,5.275888443,
4JT6,PM110_093,mode_04,success,0.7913810611,8.020201683,
4JT6,PM110_094,mode_01,exists,0.0747828335,7.0117950439,
4JT6,PM110_093,mode_03,success,0.4541701078,6.7659926414,
4JT6,PM110_093,mode_07,success,0.1197195798,5.8329424858,
4JT6,PM110_093,mode_06,success,0.149926737,5.5911812782,
4JT6,PM110_093,mode_05,success,0.4000630081,6.4556717873,
4JT6,PM110_093,mode_08,success,0.1310229301,5.8267264366,
4JT6,PM110_093,mode_09,success,0.0818551108,5.332256794,
4JT6,PM110_094,mode_03,success,0.0613981523,6.2876782417,
4JT6,PM110_094,mode_06,success,0.3750636876,7.9671473503,
4JT6,PM110_095,mode_01,exists,0.1903802007,6.5660457611,
4JT6,PM110_094,mode_02,success,0.4562658966,8.1206493378,
4JT6,PM110_094,mode_04,success,0.0750636831,7.014898777,
4JT6,PM110_094,mode_05,success,0.2868632674,8.199473381,
4JT6,PM110_094,mode_07,success,0.0372284763,5.284514904,
4JT6,PM110_094,mode_08,success,0.0278944634,5.9479699135,
4JT6,PM110_095,mode_04,success,0.5170112848,7.343984127,
4JT6,PM110_095,mode_03,success,0.1052649617,6.1696510315,
4JT6,PM110_094,mode_09,success,0.0284559354,6.1440796852,
4JT6,PM110_096,mode_01,exists,0.8447391391,6.892015934,
4JT6,PM110_095,mode_02,success,0.5299376845,7.3608818054,
4JT6,PM110_095,mode_05,success,0.1085931957,6.4779491425,
4JT6,PM110_095,mode_06,success,0.2005929649,6.3939781189,
4JT6,PM110_095,mode_07,success,0.0593927614,5.7326450348,
4JT6,PM110_095,mode_08,success,0.1107512116,6.7861390114,
4JT6,PM110_096,mode_03,success,0.3453128338,5.6902728081,
4JT6,PM110_096,mode_02,success,0.6733932495,6.2574424744,
4JT6,PM110_095,mode_09,success,0.5895690918,7.4773898125,
4JT6,PM110_097,mode_01,exists,0.4220660329,6.8464374542,
4JT6,PM110_096,mode_04,success,0.6276989579,6.436460495,
4JT6,PM110_096,mode_05,success,0.2465179116,5.6608290672,
4JT6,PM110_096,mode_06,success,0.9136964679,7.2444229126,
4JT6,PM110_096,mode_09,success,0.2960649431,5.7626609802,
4JT6,PM110_096,mode_07,success,0.6177260876,6.5583863258,
4JT6,PM110_096,mode_08,success,0.4398792386,6.3581833839,
4JT6,PM110_097,mode_02,success,0.2086517513,6.0880813599,
4JT6,PM110_097,mode_03,success,0.5037016273,6.7606139183,
4JT6,PM110_098,mode_01,exists,0.2653967738,6.6915326118,
4JT6,PM110_097,mode_04,success,0.1806057692,6.0457077026,
4JT6,PM110_097,mode_05,success,0.3882937431,6.7072958946,
4JT6,PM110_097,mode_07,success,0.0595153235,5.325319767,
4JT6,PM110_097,mode_06,success,0.244807452,6.0473074913,
4JT6,PM110_097,mode_08,success,0.0456954427,5.0086355209,
4JT6,PM110_097,mode_09,success,0.2717536986,6.0946083069,
4JT6,PM110_098,mode_02,success,0.2580257058,7.1667981148,
4JT6,PM110_098,mode_03,success,0.1220136136,6.1938567162,
4JT6,PM110_099,mode_01,exists,0.0251217354,5.267054081,
4JT6,PM110_098,mode_04,success,0.0743838027,6.0819678307,
4JT6,PM110_098,mode_05,success,0.6914882064,8.4451208115,
4JT6,PM110_098,mode_06,success,0.2704360187,7.1258182526,
4JT6,PM110_098,mode_07,success,0.1706667989,6.6477675438,
4JT6,PM110_098,mode_08,success,0.0799742416,5.0317063332,
4JT6,PM110_099,mode_02,success,0.0287722144,5.1267032623,
4JT6,PM110_098,mode_09,success,0.0852803513,4.9594507217,
4JT6,PM110_099,mode_03,success,0.0296193101,4.8567471504,
4JT6,PM110_100,mode_01,exists,0.7911580205,6.0597171783,
4JT6,PM110_099,mode_06,success,0.0113090966,4.5250477791,
4JT6,PM110_099,mode_04,success,0.3727681041,7.1518893242,
4JT6,PM110_099,mode_05,success,0.0804255903,7.0360736847,
4JT6,PM110_099,mode_07,success,0.0226099119,4.814622879,
4JT6,PM110_099,mode_08,success,0.0233727247,5.6891150475,
4JT6,PM110_099,mode_09,success,0.0195313506,5.2756705284,
4JT6,PM110_100,mode_02,success,0.7539038062,6.364151001,
4JT6,PM110_100,mode_06,success,0.6117438674,5.9318141937,
4JT6,PM110_101,mode_01,exists,0.2335085124,5.3171648979,
4JT6,PM110_100,mode_04,success,0.4943756759,5.8012180328,
4JT6,PM110_100,mode_03,success,0.7022880316,6.5178732872,
4JT6,PM110_100,mode_05,success,0.2428494841,5.3543019295,
4JT6,PM110_100,mode_08,success,0.0847165212,4.6185011864,
4JT6,PM110_100,mode_07,success,0.4640803933,6.1118793488,
4JT6,PM110_100,mode_09,success,0.2173610777,4.983751297,
4JT6,PM110_101,mode_02,success,0.1726703346,5.551422596,
4JT6,PM110_101,mode_03,success,0.1771480292,5.3156499863,
4JT6,PM110_102,mode_01,exists,0.7796592712,6.5637588501,
4JT6,PM110_101,mode_04,success,0.4083349705,6.6753482819,
4JT6,PM110_101,mode_05,success,0.2439313084,6.0057682991,
4JT6,PM110_101,mode_07,success,0.2721141875,5.9580330849,
4JT6,PM110_101,mode_06,success,0.11353264,5.0694994926,
4JT6,PM110_101,mode_08,success,0.0682562888,4.692173481,
4JT6,PM110_102,mode_03,success,0.7805588841,6.5668168068,
4JT6,PM110_101,mode_09,success,0.2283490598,5.3665060997,
4JT6,PM110_102,mode_02,success,0.4252578914,5.8401665688,
4JT6,PM110_103,mode_01,exists,0.3903231621,6.2906632423,
4JT6,PM110_102,mode_04,success,0.3215416968,5.6806282997,
4JT6,PM110_102,mode_05,success,0.2310482115,5.7032165527,
4JT6,PM110_102,mode_06,success,0.1694487631,4.6125245094,
4JT6,PM110_102,mode_07,success,0.3765011132,5.5694961548,
4JT6,PM110_102,mode_08,success,0.5153953433,5.9807896614,
4JT6,PM110_102,mode_09,success,0.1669880599,4.6031703949,
4JT6,PM110_103,mode_03,success,0.3858370781,6.1072936058,
4JT6,PM110_103,mode_02,success,0.8811649084,6.893471241,
4JT6,PM110_104,mode_01,exists,0.3377864361,6.2756438255,
4JT6,PM110_103,mode_05,success,0.7911536098,6.852540493,
4JT6,PM110_103,mode_04,success,0.2289559692,5.6790943146,
4JT6,PM110_103,mode_06,success,0.5766438246,5.6961760521,
4JT6,PM110_103,mode_09,success,0.2534478009,5.0900845528,
4JT6,PM110_103,mode_07,success,0.663569808,6.2893753052,
4JT6,PM110_103,mode_08,success,0.3627822995,5.6841011047,
4JT6,PM110_104,mode_02,success,0.9038135409,7.1911659241,
4JT6,PM110_104,mode_04,success,0.464361757,6.8212871552,
4JT6,PM110_105,mode_01,exists,0.2673814297,6.9147715569,
4JT6,PM110_104,mode_05,success,0.2747561932,6.2789816856,
4JT6,PM110_104,mode_03,success,0.7003339529,7.055079937,
4JT6,PM110_104,mode_06,success,0.0334327631,4.6056246758,
4JT6,PM110_104,mode_08,success,0.5583394766,6.5154137611,
4JT6,PM110_104,mode_07,success,0.0607855134,4.7110848427,
4JT6,PM110_104,mode_09,success,0.2115918696,6.0519747734,
4JT6,PM110_105,mode_02,success,0.0855230615,5.9188480377,
4JT6,PM110_105,mode_04,success,0.1310214549,6.0528907776,
4JT6,PM110_106,mode_01,exists,0.4571524262,7.3609051704,
4JT6,PM110_105,mode_03,success,0.0816566646,5.8618221283,
4JT6,PM110_105,mode_06,success,0.1919203103,5.4807052612,
4JT6,PM110_105,mode_05,success,0.123849377,5.8316454887,
4JT6,PM110_105,mode_07,success,0.0994377732,5.8734078407,
4JT6,PM110_105,mode_08,success,0.1519365609,4.8651814461,
4JT6,PM110_105,mode_09,success,0.0899034366,4.4254517555,
4JT6,PM110_106,mode_03,success,0.3704834282,7.20647192,
4JT6,PM110_106,mode_02,success,0.2148477137,6.9739537239,
4JT6,PM110_107,mode_01,exists,0.3557506204,6.6686005592,
4JT6,PM110_106,mode_04,success,0.7343799472,7.7175102234,
4JT6,PM110_106,mode_05,success,0.1018028781,6.0348248482,
4JT6,PM110_106,mode_06,success,0.1713846475,6.3996548653,
4JT6,PM110_106,mode_07,success,0.0684136152,4.7220387459,
4JT6,PM110_106,mode_08,success,0.4297703207,7.285091877,
4JT6,PM110_107,mode_02,success,0.5743731856,6.8632912636,
4JT6,PM110_106,mode_09,success,0.5230590105,7.5556321144,
4JT6,PM110_107,mode_05,success,0.4992041588,6.6005063057,
4JT6,PM110_108,mode_01,exists,0.5090615749,6.4349212646,
4JT6,PM110_107,mode_03,success,0.8959558606,7.508951664,
4JT6,PM110_107,mode_04,success,0.073637709,4.6505627632,
4JT6,PM110_107,mode_06,success,0.7137474418,7.0011329651,
4JT6,PM110_107,mode_07,success,0.7252729535,7.1225218773,
4JT6,PM110_107,mode_09,success,0.0374633707,4.5278663635,
4JT6,PM110_107,mode_08,success,0.1080686226,5.5308041573,
4JT6,PM110_108,mode_02,success,0.6460152268,6.7389454842,
4JT6,PM110_108,mode_03,success,0.6242612004,6.8417420387,
4JT6,PM110_109,mode_01,exists,0.0349977687,6.643196106,
4JT6,PM110_108,mode_04,success,0.8987820148,7.4065208435,
4JT6,PM110_108,mode_05,success,0.1785906106,5.9916534424,
4JT6,PM110_108,mode_06,success,0.2391338944,5.8187661171,
4JT6,PM110_108,mode_08,success,0.2049847245,6.3152370453,
4JT6,PM110_108,mode_07,success,0.4043951929,6.5942206383,
4JT6,PM110_109,mode_02,success,0.0345281921,6.5032935143,
4JT6,PM110_108,mode_09,success,0.156252712,5.8573584557,
4JT6,PM110_109,mode_04,success,0.023624653,4.4666771889,
4JT6,PM110_110,mode_01,exists,0.0278409719,5.2350478172,
4JT6,PM110_109,mode_03,success,0.0427009091,5.591293335,
4JT6,PM110_109,mode_07,success,0.0167587958,4.9977660179,
4JT6,PM110_109,mode_05,success,0.2700945437,7.4726662636,
4JT6,PM110_109,mode_06,success,0.0316923,6.0279502869,
4JT6,PM110_109,mode_08,success,0.0170309227,5.683380127,
4JT6,PM110_109,mode_09,success,0.011136869,4.5571551323,
4JT6,PM110_110,mode_03,success,0.0132658435,3.7248308659,
4JT6,PM110_111,mode_01,exists,0.8577542305,7.8523039818,
4JT6,PM110_110,mode_02,success,0.0399354398,5.5074381828,
4JT6,PM110_110,mode_04,success,0.0115698203,3.7022457123,
4JT6,PM110_110,mode_05,success,0.0228042975,5.3153300285,
4JT6,PM110_110,mode_06,success,0.101081565,6.7833156586,
4JT6,PM110_110,mode_07,success,0.0226353537,5.0563020706,
4JT6,PM110_110,mode_08,success,0.0909597725,6.7958812714,
4JT6,PM110_111,mode_03,success,0.8924860954,8.0679035187,
4JT6,PM110_111,mode_02,success,0.69952178,7.4596405029,
4JT6,PM110_112,mode_01,exists,0.4268718362,7.0011315346,
4JT6,PM110_111,mode_04,success,0.7751049399,7.8432278633,
4JT6,PM110_111,mode_06,success,0.4057761133,7.014945507,
4JT6,PM110_111,mode_05,success,0.3397091925,6.8048872948,
4JT6,PM110_111,mode_07,success,0.1055494919,5.772310257,
4JT6,PM110_111,mode_08,success,0.2233930826,6.3964819908,
4JT6,PM110_111,mode_09,success,0.1434856653,6.1071839333,
4JT6,PM110_112,mode_05,success,0.1898852736,4.8808574677,
4JT6,PM110_112,mode_04,success,0.1182014197,6.0228919983,
4JT6,PM110_113,mode_01,exists,0.8735507131,7.2324690819,
4JT6,PM110_112,mode_02,success,0.2129430622,6.4852862358,
4JT6,PM110_112,mode_03,success,0.1377346069,6.2757525444,
4JT6,PM110_112,mode_06,success,0.1094794497,5.9217224121,
4JT6,PM110_112,mode_07,success,0.1175224632,5.7419037819,
4JT6,PM110_112,mode_08,success,0.3990783095,7.0729241371,
4JT6,PM110_112,mode_09,success,0.1988895088,5.4418063164,
4JT6,PM110_113,mode_02,success,0.1235404313,5.3966789246,
4JT6,PM110_113,mode_04,success,0.7978603244,7.426463604,
4JT6,PM110_114,mode_01,exists,0.2905645072,7.1945757866,
4JT6,PM110_113,mode_03,success,0.8310803771,7.1298470497,
4JT6,PM110_113,mode_06,success,0.6358726621,6.4288582802,
4JT6,PM110_113,mode_05,success,0.0268190391,4.1668615341,
4JT6,PM110_113,mode_07,success,0.0915024728,4.0576047897,
4JT6,PM110_113,mode_08,success,0.8060407639,6.8870735168,
4JT6,PM110_114,mode_03,success,0.3682512939,7.375017643,
4JT6,PM110_113,mode_09,success,0.0615353175,5.1243777275,
4JT6,PM110_114,mode_02,success,0.3133088946,7.0571255684,
4JT6,PM110_115,mode_01,exists,0.7845115662,7.203119278,
4JT6,PM110_114,mode_04,success,0.6231552362,7.4725575447,
4JT6,PM110_114,mode_05,success,0.1016346067,5.0208725929,
4JT6,PM110_114,mode_06,success,0.0967532322,6.4967460632,
4JT6,PM110_114,mode_08,success,0.1003298461,4.7097620964,
4JT6,PM110_114,mode_07,success,0.0951625332,6.1358656883,
4JT6,PM110_114,mode_09,success,0.0871525332,5.9848570824,
4JT6,PM110_115,mode_02,success,0.3807679713,6.0815463066,
4JT6,PM110_115,mode_03,success,0.8005326986,6.8169465065,
4JT6,PM48_01,mode_01,exists,0.7828663588,7.0681838989,
4JT6,PM110_115,mode_04,success,0.0579011999,5.1083087921,
4JT6,PM110_115,mode_05,success,0.8712629676,7.1336097717,
4JT6,PM110_115,mode_07,success,0.1386799514,5.2939176559,
4JT6,PM110_115,mode_06,success,0.2356681526,5.8662858009,
4JT6,PM110_115,mode_08,success,0.1511879861,5.1193957329,
4JT6,PM110_115,mode_09,success,0.2329420894,6.2607841492,
4JT6,PM48_01,mode_02,success,0.8454808593,6.9913535118,
4JT6,PM48_01,mode_03,success,0.6472162008,6.8781609535,
4JT6,PM48_02,mode_01,exists,0.8171606064,8.3263120651,
4JT6,PM48_01,mode_05,success,0.9895522594,7.825925827,
4JT6,PM48_01,mode_04,success,0.1645865589,5.4683861732,
4JT6,PM48_01,mode_06,success,0.81851089,7.0454421043,
4JT6,PM48_01,mode_07,success,0.3857492805,6.4767422676,
4JT6,PM48_01,mode_08,success,0.3090738356,6.0240674019,
4JT6,PM48_01,mode_09,success,0.4468909502,6.4763393402,
4JT6,PM48_02,mode_02,success,0.7123536468,7.9771370888,
4JT6,PM48_02,mode_04,success,0.0898433775,7.0271363258,
4JT6,PM48_03,mode_01,exists,0.0465923846,5.5344939232,
4JT6,PM48_02,mode_03,success,0.5779530406,7.7409477234,
4JT6,PM48_02,mode_06,success,0.6827348471,7.9829850197,
4JT6,PM48_02,mode_05,success,0.3039772511,7.2073040009,
4JT6,PM48_02,mode_07,success,0.0707077757,6.3141198158,
4JT6,PM48_02,mode_08,success,0.586127758,8.0183086395,
4JT6,PM48_02,mode_09,success,0.3885915279,7.6231942177,
4JT6,PM48_03,mode_02,success,0.0508483872,5.5229334831,
4JT6,PM48_03,mode_03,success,0.0465241596,5.610929966,
4JT6,PM48_04,mode_01,exists,0.8518939614,8.8622379303,
4JT6,PM48_03,mode_04,success,0.0489778407,4.8272557259,
4JT6,PM48_03,mode_05,success,0.0549289398,5.8681254387,
4JT6,PM48_03,mode_06,success,0.026149353,4.1565494537,
4JT6,PM48_03,mode_07,success,0.0431066491,4.2428927422,
4JT6,PM48_03,mode_08,success,0.0709042102,4.5848021507,
4JT6,PM48_03,mode_09,success,0.0295063853,4.5177078247,
4JT6,PM48_04,mode_04,success,0.2980081737,7.2658057213,
4JT6,PM48_04,mode_03,success,0.193742916,6.8331489563,
4JT6,PM48_04,mode_02,success,0.3193477392,7.9218764305,
4JT6,PM48_05,mode_01,exists,0.8822048306,8.0569429398,
4JT6,PM48_04,mode_05,success,0.1890643239,7.3694667816,
4JT6,PM48_04,mode_06,success,0.1485803872,5.9084572792,
4JT6,PM48_04,mode_08,success,0.1100856215,5.6858277321,
4JT6,PM48_04,mode_07,success,0.613222003,7.9862303734,
4JT6,PM48_04,mode_09,success,0.1300251782,6.5893688202,
4JT6,PM48_05,mode_03,success,0.5015388131,7.4704146385,
4JT6,PM48_05,mode_02,success,0.9014986157,8.2781476974,
4JT6,PM48_06,mode_01,exists,0.9887710214,8.7344961166,
4JT6,PM48_05,mode_04,success,0.7728716731,7.5367622375,
4JT6,PM48_05,mode_05,success,0.5337468386,7.3278198242,
4JT6,PM48_05,mode_07,success,0.8099677563,7.9125752449,
4JT6,PM48_05,mode_06,success,0.3889046311,6.756582737,
4JT6,PM48_05,mode_08,success,0.8288324475,7.5358452797,
4JT6,PM48_05,mode_09,success,0.6491990685,7.4987082481,
4JT6,PM48_06,mode_02,success,0.12144465,5.9165682793,
4JT6,PM48_06,mode_04,success,0.1062761247,6.6338996887,
4JT6,PM48_07,mode_01,exists,0.8565619588,8.30727005,
4JT6,PM48_06,mode_03,success,0.0765710846,6.0790252686,
4JT6,PM48_06,mode_06,success,0.1703119427,6.8380932808,
4JT6,PM48_06,mode_05,success,0.2532042563,6.5616149902,
4JT6,PM48_06,mode_08,success,0.5000934005,7.2774214745,
4JT6,PM48_06,mode_09,success,0.052947823,5.3187918663,
4JT6,PM48_06,mode_07,success,0.3397427201,7.0618815422,
4JT6,PM48_07,mode_02,success,0.8799865842,8.2489213943,
4JT6,PM48_07,mode_05,success,0.2263489962,6.6318001747,
4JT6,PM48_08,mode_01,exists,0.9567308426,8.0727472305,
4JT6,PM48_07,mode_03,success,0.8116627932,7.823908329,
4JT6,PM48_07,mode_04,success,0.849206984,8.1314249039,
4JT6,PM48_07,mode_08,success,0.1224350706,6.1630549431,
4JT6,PM48_07,mode_06,success,0.2977893651,6.9379487038,
4JT6,PM48_07,mode_07,success,0.1000364646,5.1100840569,
4JT6,PM48_07,mode_09,success,0.0885534212,5.0422511101,
4JT6,PM48_08,mode_02,success,0.6878162026,7.2505021095,
4JT6,PM48_08,mode_03,success,0.8863171339,7.9146866798,
4JT6,PM48_09,mode_01,exists,0.4076764286,6.7264862061,
4JT6,PM48_08,mode_04,success,0.2472451329,6.6781959534,
4JT6,PM48_08,mode_07,success,0.5308499932,7.1208305359,
4JT6,PM48_08,mode_05,success,0.3165748417,6.9026885033,
4JT6,PM48_08,mode_06,success,0.2150200456,6.0338149071,
4JT6,PM48_08,mode_08,success,0.344771117,6.7237262726,
4JT6,PM48_09,mode_02,success,0.991789937,8.0501966476,
4JT6,PM48_08,mode_09,success,0.1805373877,6.3338341713,
4JT6,PM48_09,mode_03,success,0.405215323,6.7423462868,
4JT6,PM48_10,mode_01,exists,0.1856712997,7.0789895058,
4JT6,PM48_09,mode_04,success,0.9921991229,8.0340776443,
4JT6,PM48_09,mode_05,success,0.7742955685,5.7745566368,
4JT6,PM48_09,mode_06,success,0.8123047352,7.5296111107,
4JT6,PM48_09,mode_07,success,0.0487169884,4.305223465,
4JT6,PM48_09,mode_09,success,0.6370014548,5.9850716591,
4JT6,PM48_09,mode_08,success,0.0425046422,4.2832136154,
4JT6,PM48_10,mode_02,success,0.1792656034,7.4701919556,
4JT6,PM48_10,mode_03,success,0.1790485382,7.4722933769,
4JT6,PM48_11,mode_01,exists,0.9346112013,7.1629519463,
4JT6,PM48_10,mode_04,success,0.0338582061,5.2558727264,
4JT6,PM48_10,mode_05,success,0.0762403607,5.8249802589,
4JT6,PM48_10,mode_08,success,0.0941925272,6.7606940269,
4JT6,PM48_10,mode_06,success,0.3043084741,8.2294054031,
4JT6,PM48_10,mode_07,success,0.0431091115,6.107656002,
4JT6,PM48_10,mode_09,success,0.1021573991,7.3391838074,
