active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,O=C(NCC1CCCCN1S(=O)(=O)c1c[nH]c2ncccc12)c1ccccc1,0.6214081441908105,0.2696629213483146,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,CCOc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc4c(nc5sccn54)s3)CC2)cc1,0.5903347746469014,0.2,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,O=C1NCCCc2occ(C(=O)N3CCOc4ccc(F)cc43)c21,0.5878979659345659,0.23943661971830985,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COC(=O)c1cccc(C(=O)OCC(=O)c2cc(C)n(C3CC3)c2C)n1,0.5934994839290709,0.21505376344086022,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CCCCn1nccc1NC(=O)C(=O)N1CC2CC=CCC2C1,0.4213859103205359,0.1891891891891892,strict
CCCc1ccc(Cn2c(Br)nnc2SC(C)(C)C(=O)O)c2ccccc12,C=CCN1C(=O)NC(c2cccc(OCc3ccccc3)c2)C2=C1CN(CCc1ccccc1)C2=O,0.5089430325848533,0.24050632911392406,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,CN1C(=O)c2cc(C(=O)NCc3ccc(F)cc3)nn2CC1(C)C(=O)NC1CCCCC1,0.4657148188661959,0.21875,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,CCCc1c(C(=O)N/N=C/c2c(OC)ccc3ccccc23)nnn1-c1nonc1N,0.7437998407439608,0.2413793103448276,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)CCc1nc2ccccc2[nH]1,0.8136249346130408,0.2465753424657534,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,O=C(Nc1cccc(F)c1)C(=O)N1CCCC1C(=O)Nc1ccccc1,0.5856322292110817,0.2465753424657534,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],CC(C)CN1C(=O)[C@@H]2C[C@H](NC(=O)c3ccsc3)CN2CCS1(=O)=O,0.4141967337197074,0.18888888888888888,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,COc1ccc(C(C)(C)C(=O)NC2CCC(=O)NC23CCC3)cc1,0.4824217386391027,0.25,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,O=C(NCc1cn2ccsc2n1)C(=O)Nc1ccc2c(c1)CCC2,0.5556796555674636,0.18478260869565216,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,COc1ccc(-c2nc(C(=O)NCc3ccccc3C[NH+]3CCCC3)cs2)cc1,0.622546315546081,0.21333333333333335,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,COc1cccc(-n2c(=S)sc3c(=O)n(-c4ccc(C)cc4)c(SCC4OCCO4)nc32)c1,0.5575036239194625,0.19626168224299065,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1cc(C[C@@H]2CN(C(=O)c3ccc4[nH]c(C(F)(F)F)nc4c3)C[C@H]2O)on1,0.5561504240565152,0.18556701030927836,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,Cc1nnc(SCCCNC(=O)c2cc3c([nH]c2=O)CCCC3)s1,0.40972013708546706,0.19230769230769232,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,CCn1c(N)nc2cc(C(=O)N3CC(c4ccccn4)C3)cnc21,0.6045103663943583,0.2361111111111111,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,O=C([O-])c1ccc(C(=O)NC(CC2CCOC2)c2ccccc2)s1,0.46030664771794627,0.1724137931034483,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,[O]=[V]12[O]CCN(CC[O]1)C(Cn1c3ccccc3c3ccccc31)C[O]2,0.5988684367127236,0.18055555555555555,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(C2(CNS(=O)(=O)c3ccc4c(c3)OCCO4)CCOCC2)cc1,0.6453353244147585,0.24691358024691357,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,CN1c2ccccc2N(C2CCN(C(=O)CCc3ccccc3)CC2)S1(=O)=O,0.6091725470490613,0.225,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],Cn1ncc2c(SCC(=O)NCC(=O)Nc3ccccc3Br)ncnc21,0.393613946117564,0.2972972972972973,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,Cc1ccccc1-c1nc2n(n1)C(C)(C(=O)[O-])Nc1ccccc1-2,0.6106792692935529,0.24615384615384617,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,O=S(=O)(NCc1noc(-c2ccco2)n1)c1ccc2c(c1)CCC2,0.5781168726852155,0.19791666666666666,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,CC(C)(C)OC(=O)CNC(=O)c1ccc(N2CC3CCC(C2)O3)cc1,0.42473734040384764,0.1891891891891892,strict
N#Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1cc(C)n2nc(C)c(C(=O)N3CC(c4ccncc4)C3)c2n1,0.6431586342477322,0.2073170731707317,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,O=C(c1ccc(C(=O)n2nnc3ccccc32)cc1)n1nnc2ccccc21,0.6312884001613217,0.2222222222222222,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,Cc1cc(NC(=O)N2CCC(c3nnc4n3CCC4)CC2)n(C)n1,0.4538023115116689,0.18518518518518517,strict
O=C(O)CSc1nnc(I)n1Cc1ccc(C2CC2)c2ccccc12,COc1ccccc1OC1CC[NH+](C2CCN(c3cccc(NC(=O)CC4CCCC4)c3)CC2)CC1,0.5541755685166405,0.2,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1cccc(C(=O)NC(C(=O)NCc2ccco2)C2CCN(C(=O)c3ccccc3)CC2)c1,0.6564105520866815,0.26,strict
COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1ccc(C[NH2+]C(Cn2cncn2)c2ccccc2)cc1C,0.6592160372018929,0.2054794520547945,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,Cn1cc(O[C@@H]2CCC[C@@H]2NC(=O)Nc2cc3n(n2)CCCC3)cn1,0.4925211218557789,0.18627450980392157,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,CCCCN1C(=O)N=C([O-])/C(=C(\CC)Nc2ccc(OCC)cc2)C1=O,0.4749892480186614,0.16666666666666666,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N2CCC2)c(Cl)c1,Cc1noc(C)c1COc1ccc(CC(=O)Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cc1,0.6465123862212542,0.22077922077922077,strict
COCCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,COc1ccc(-n2cccn2)c(CN(C)Cc2nc(C3CC3)no2)c1,0.40226120803619736,0.2,strict
CCS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,O=C(Cc1cnn(-c2ccccc2)c1)NCCc1ccc2c(c1)OCCO2,0.649576846624658,0.2564102564102564,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cn1,COC(=O)CN(C(=O)c1cccc(Oc2ccccc2)c1)C1CCS(=O)(=O)C1,0.6057446339657011,0.20833333333333334,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,O=C(Nc1ccc2c(c1)OCCCO2)c1cc(N2CCOCC2)ccn1,0.46620086102094127,0.2111111111111111,strict
CCOc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1cc(/C=C/C(=O)Oc2coc(CSc3nccn3C)cc2=O)cc(OC)c1OC,0.6703314695568463,0.18446601941747573,strict
O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C(CN1C(=O)COc2cc(Br)ccc21)Nc1ccc2c(c1)OCCO2,0.44293916636956643,0.21739130434782608,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1,Cc1nn(C)c(C)c1CC(=O)N1CCOC(CCc2ccccc2)C1,0.698274056996302,0.2602739726027397,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,O=C1CC(c2cc3ccccc3nc2O)c2c(nc3ccccn3c2=O)O1,0.5328664044619128,0.20270270270270271,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CC(=O)O)ccc12,Cc1nc2ccc(F)cc2c(=O)n1CC(=O)NCCc1c[nH]c2ccccc12,0.6163567264538509,0.24096385542168675,strict
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,CC(C)O[C@@]1(C)C[C@H]1NC(=O)N[C@H]1CC[C@@H](C(=O)N2CCCCC2)C1,0.47587049786758356,0.14432989690721648,strict
O=C(c1ccnc2ccc(-c3cnoc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C(CN(c1ccccn1)S(=O)(=O)c1ccccc1)N/N=C/c1cccc2c1OCCO2,0.47950964580148614,0.1839080459770115,strict
CS(=O)(=O)c1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,COCC(=O)N[C@H]1CCC[C@H]1C(=O)N1CCOC(c2cccc(Nc3ncc(C)s3)n2)C1,0.7475858789763934,0.20353982300884957,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)cc1,O=S(=O)(N[C@@H](CO)Cc1ccccc1)N1CCC2(CCCCC2)CC1,0.7109730977645426,0.2,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2nc(Cc3nnn[nH]3)ccc12,CC(=O)Nc1cccc(C(=O)N2CCc3nn(Cc4ccccc4)c(=O)cc3C2)c1,0.4512456950902693,0.2631578947368421,strict
Cc1cccc(C)c1COc1cccc(-c2nnn[nH]2)c1,c1ccc(C(CCn2cncn2)[NH2+]C2Cc3ccccc3C2)cc1,0.7653806006627252,0.17105263157894737,strict
Cc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,Cc1cc(=O)cc(C(=O)NCCCSCc2ccco2)[nH]1,0.6091983293017756,0.16883116883116883,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(-c3nnn[nH]3)cnc12,COC(=O)c1cncnc1NCc1ccc(N2CCCCCC2)nc1,0.5672832352574562,0.20512820512820512,strict
COC(=O)COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CCN(Cc1cc2cc(OC)ccc2nc1O)C1CCS(=O)(=O)C1,0.4251271574482161,0.23684210526315788,strict
Cc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,Cc1ccc2c(c1)CCCN2C(=O)c1cnc2sccn2c1=O,0.6157492144357484,0.3709677419354839,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(O)C(=O)O)ccc12,COc1ccc(C(NC(=O)NC2CC[NH+](C3CCCCC3)CC2)C2CC2)cc1,0.7291040605707405,0.21621621621621623,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)cc1,Cc1ccc(C)c(S(=O)(=O)N2Cc3cncnc3C2)c1,0.48703068104405994,0.23809523809523808,strict
CCCc1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,CCOc1cc2[nH+]ccc(N3CCC(OCCN4CC(C)OC(C)C4)CC3)c2cc1OCC,0.7634896277476482,0.15625,strict
Cc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=C(CN1C(=O)CSc2ccccc21)NCC1Cc2ccccc2O1,0.5998514756483493,0.19718309859154928,strict
O/N=C(\Cc1ccc(Br)cc1)c1ccc(O)cc1O,Cc1nc2c(C(=O)NC(Cc3ccncc3)[C@H]3C[C@H](O)C3)cccc2[nH]1,0.6408916237555305,0.1927710843373494,strict
Cc1ccccc1S(=O)(=O)Nc1ccc(Cl)c(C#N)c1,CCCCN1CCS(=O)(=O)c2c(F)c(N3CCCC3)nc(F)c21,0.7687538785885302,0.14285714285714285,strict
Clc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,COc1ccc(-n2ccn(CC(=O)c3ccc(F)cc3)c(=O)c2=O)cc1Cl,0.6477156763637945,0.25925925925925924,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ncc(-c3nnn[nH]3)cc21,Cc1ccc2c(c1)c(=O)c(C(=O)N1CCCC(c3nc(C)n[nH]3)C1)cn2C,0.4357282851015072,0.21794871794871795,strict
O=C(c1ccnc2ccc(Br)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1cc(C)n(-c2nc(OCC(F)(F)F)nc(N3CC[NH+](C45CC6CC(CC(C6)C4)C5)CC3)n2)n1,0.5559946839111879,0.14705882352941177,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2nccn2c1,O=C(c1cccc2nn[nH]c12)N1CC[C@@]2(CO)CCC[C@@H]12,0.475115201538883,0.22340425531914893,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,O=c1c2ccccc2sn1Cc1noc(C2CCCO2)n1,0.6099245635519808,0.20253164556962025,strict
O=C(c1ccnc2ccc(-c3ccnc(F)c3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1cc(C)c2c(N)c(C(=O)NN3CC(=O)N(c4cccc(C(F)(F)F)c4)CC3=O)sc2n1,0.5608210966475029,0.2087912087912088,strict
Cc1cccc(C)c1COc1cccc(CCc2nnn[nH]2)c1,O=C(CCCNC(=O)C1CC1)NC1CCCC(C2CC2)C1,0.5911319861847614,0.13414634146341464,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(OC(F)F)c(Cl)c1,COc1ccc(C)cc1-n1c(SCc2nc(N)nc(Nc3ccccc3)n2)nc2ccccc2c1=O,0.5215202674304621,0.20454545454545456,strict
Cc1cccc(C)c1COc1cccc(Cc2nnn[nH]2)c1,Cc1cc(C)n(CC(C)[NH2+]CCCc2nc(C)c(C)s2)n1,0.5806138964097973,0.18518518518518517,strict
COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+],O=C(CCn1nc(-c2ccc(Cl)cc2)ccc1=O)N1CC(=O)N(CCc2ccccc2)C(=O)C1,0.4801181529972601,0.22784810126582278,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,Cc1ccccc1C(=O)NC[C@H]1CC[C@H](CNC(=O)c2cn[nH]c2)CC1,0.610321140530328,0.208955223880597,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,Cn1ccn2ncc(C(=O)N3CCC4(CC3)CNc3ccccc34)c12,0.4845248566035256,0.19480519480519481,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,COc1ccc(-c2[nH]c3ccccc3c2CCC(=O)NC2CC[NH+](C3CCN(C)CC3)CC2)cc1,0.6566784963066589,0.22115384615384615,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,CCOC(=O)c1[nH]c(C)c(CN2CCC3(CC2)Nc2ccccc2S(=O)(=O)N3)c1C,0.589385823625527,0.2,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,Cc1ccc(-c2csc3ncc(C(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)c(=O)n23)cc1,0.6145447574349169,0.25,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,Cc1[nH]c2c(c1C(=O)NCCc1nncn1C(C)C)C(=O)CCC2,0.573868995600542,0.16470588235294117,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(/N=c1\[n-]nc(S(=O)(=O)Cc2ccccc2F)s1)c1ccc(Cl)cc1,0.5978590162780082,0.2125,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CN(C(=O)Cn1nnc2ccccc2c1=O)C1CCCc2ccccc21,0.4292723232536368,0.2289156626506024,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1ncccc1C(=O)N1CCC(N2C(=O)CCC2C(=O)NCc2ccccc2)CC1,0.39331619511215127,0.2235294117647059,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,CCCn1cc(NC(=O)C(=O)Nc2ccc(OCc3nc(C)no3)cc2)cn1,0.5555664982204267,0.189873417721519,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=S(=O)(c1ccc(F)cc1)N1CC(Cc2nncn2C2CCCC2)C1,0.721642334593975,0.20930232558139536,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,O=C(C1CCC1)N1CCCN(C(=O)C2CCOc3ccccc3C2)CC1,0.6596396720267629,0.22950819672131148,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],Cc1cc(N2CCCC(NC(=O)N(C)Cc3nccn3C)C2=O)n(C)n1,0.4185975809512529,0.21739130434782608,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,CC(C)N1CC(c2nc(-c3cn4ccccc4n3)no2)CC1=O,0.5307242920205753,0.16883116883116883,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,Cc1cc(NC(=O)Nc2ccc(N3CCCS3(=O)=O)cc2)no1,0.5036125134208582,0.1643835616438356,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,O=C(N[C@H]1C[C@@H](CNc2ccc(C(F)(F)F)cn2)C1)C1CCc2[nH]ncc2C1,0.598307371806004,0.20238095238095238,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,CN(C)c1nc2cc(C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)sc2n1-c1ccccc1,0.42271594333547424,0.25,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,N#Cc1nn(-c2ccc(F)cc2)c(=O)n(Cc2ccc(C(F)(F)F)cc2)c1=O,0.5548359382202466,0.2222222222222222,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,CC1(C)C2CCC1(CS(=O)(=O)NCC(O)C1CCCCC1)C(=O)C2,0.3864889153218596,0.15555555555555556,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,Cc1cc(C)c(S(=O)(=O)NCc2nnc3n2CCC3)c(C)c1,0.7615680642014707,0.18840579710144928,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,c1ccn2cc(CNc3cnn(Cc4nnc5n4CCCC5)c3)nc2c1,0.47032208929980585,0.17857142857142858,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,CSc1ccc(C(=O)C2CCC[NH+](Cc3ccc(C#CC(C)(C)O)s3)C2)cc1,0.6555252270850516,0.1724137931034483,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(OCc1ccc2c(c1)OCO2)c1cccc(S(=O)(=O)N2CCCC2)c1,0.5754166896069672,0.2597402597402597,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,Cc1cc(F)ccc1N1CCC([NH2+]CCC(=O)Nc2cc(F)ccc2F)CC1,0.7654217624883298,0.1978021978021978,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],CCCc1nnc(N2CC(C(=O)NCCc3cn4ccsc4n3)CC2=O)s1,0.4136021566725283,0.1702127659574468,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,CCc1nsc(NC2CCC(=O)NC2C2CC2)n1,0.6857661560893049,0.12658227848101267,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,N#Cc1cc2c(nc1NC[C@@H]1C[C@H](F)CN1Cc1cncnc1)CCC2,0.5878731121062604,0.18292682926829268,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,C[C@@H](Cn1nc2c(cc1=O)CCCC2)NC(=O)C1(c2ccccc2)CC1,0.41118644709040897,0.24,strict
N#Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1cnn(C)c1C(=O)N1CC[C@@H]2CC[C@@]21c1cccnc1,0.6538476184025916,0.21333333333333335,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,O=C1CC[C@@H](CN(Cc2ccncc2)C(=O)c2cc(-c3ccccc3F)[nH]n2)N1,0.6484276778060201,0.21839080459770116,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,CN1CC2(CCN(Cc3cc(O)c4cccc(F)c4n3)C2)OC1=O,0.4229185721911098,0.21428571428571427,strict
O=C(O)CSc1nnc(I)n1Cc1ccc(C2CC2)c2ccccc12,Cc1ccccc1Cc1c(C)nc(-c2ccccc2)nc1N1CC[NH+](CC(O)Cc2ccccc2)CC1,0.5978028533261681,0.21794871794871795,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1ccc(S(=O)(=O)N2CCCc3cc(C(F)(F)F)ccc32)cc1C1(C)NC(=O)NC1=O,0.7445646903246496,0.2391304347826087,strict
COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,COc1cccc(SCC(=O)N2C[C@@H]3[C@H](C2)[C@H]2CC[C@@H]3O2)c1,0.6503456256669023,0.24719101123595505,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,COc1ccc(CS(=O)(=O)c2nnc3n2CCCCC3)cc1F,0.5082878511023463,0.25316455696202533,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,CCOc1ccccc1COC(=O)c1cc(S(=O)(=O)N2CCCC2)cn1C,0.5687342210953268,0.2261904761904762,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N2CCC2)c(Cl)c1,CCOc1ccc2oc(=O)cc(CN3CCN(C(=O)c4cc(OC)c(OC)c(OC)c4)CC3)c2c1,0.664219880821284,0.3157894736842105,strict
COCCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CCOC1CC2(CCN(S(=O)(=O)CCc3ccc4c(c3)CCO4)C2)C1,0.6608439032712203,0.17073170731707318,strict
CCS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,O=S1(=O)CCC(N(Cc2cnn(-c3ccccc3)c2)Cc2ccco2)C1,0.7166496979399409,0.16470588235294117,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cn1,O=C(COC(=O)Cc1coc2cc3c(cc12)CCC3)NC(=O)C1COc2ccccc2O1,0.49168141565872425,0.189873417721519,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,O=C(Cn1nc(-c2ccccc2)oc1=O)Nc1ccc2c(c1)OCCCO2,0.49493198943979577,0.2125,strict
CCOc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CSCc1noc(CCC(=O)OCC(=O)NC(C)c2ccc3c(c2)CCCC3)n1,0.6859163226905548,0.21839080459770116,strict
O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,COc1cccc(CNC(=O)c2nnn3c2COC(c2ccc(F)cc2)C3)c1OC,0.4685777693590463,0.21739130434782608,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1,Cc1ccnc2nc(C(=O)N3CCn4cccc4C3c3ccccc3)nn12,0.608257874937986,0.20270270270270271,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1cc(=O)[nH]c(SC(C)C(=O)N2CC(Oc3c(C)cccc3C)C2)n1,0.510115136039568,0.2236842105263158,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CC(=O)O)ccc12,O=C(c1ccccc1-n1cccn1)N1C[C@@H]2CC[C@H](C1)N(CC1CCC1)C2=O,0.6716174440538366,0.22535211267605634,strict
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,O=[N+]([O-])c1ccc(OCC[NH+]2CCC3(CC2)OCc2ccccc23)cc1,0.4807702917584451,0.175,strict
O=C(c1ccnc2ccc(-c3cnoc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cn1cc(C(=O)Nc2nccs2)c(CC2CCN(C(=O)C3CC(=O)OC3(C)C)CC2)n1,0.33565651233192684,0.1651376146788991,strict
CS(=O)(=O)c1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,CC(C)C(NC(=O)c1ccc(F)cc1)C(=O)N1CCC(NC(=O)c2ccccn2)CC1,0.697545724124883,0.21978021978021978,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)cc1,Cn1c(CCNC(=O)N2CCCC(Cn3ccnc3)C2)nc2ccccc21,0.6126016121190296,0.18867924528301888,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2nc(Cc3nnn[nH]3)ccc12,CCC(=O)N1CCC2(C1)Cn1c(COc3ccccc3Cl)nnc1CO2,0.49094894362337455,0.20454545454545456,strict
Cc1cccc(C)c1COc1cccc(-c2nnn[nH]2)c1,O=C(NCC(=O)N(C1CC1)C1CCc2ccccc21)NC1CC1,0.684620440894618,0.18181818181818182,strict
Cc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,Cc1nn(CN(C)CCCOc2ccccc2)c(=O)c2noc(C)c12,0.7607393297909225,0.23376623376623376,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(-c3nnn[nH]3)cnc12,CN1C(=O)c2ccc(NC(=O)CN(Cc3ccc(F)cc3F)C3CC3)cc2C1=O,0.6302853651356403,0.1839080459770115,strict
