active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
N#Cc1ccc(-c2cnccc2SCCC(=O)O)c2ccccc12,CCCc1cc(=O)oc2cc(OCc3nc4ccccc4o3)ccc12,0.3503858781090369,0.2465753424657534,strict
O=C([O-])CCCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],CC[NH+]1CCN(Cc2ccc([N-]S(=O)(=O)c3cc4n(c3)CCCN(C)C4=O)cc2)CC1,0.5991603882475095,0.19753086419753085,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,CCOC(=O)C1=C(N)Oc2ccc3ccccc3c2C1c1ccco1,0.39957430869718547,0.21052631578947367,strict
Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCn1nc(C(=O)Nc2ccc3nc(SC)sc3c2)c2ccccc2c1=O,0.34695368822197786,0.23076923076923078,strict
N#Cc1ccc(-c2cnccc2Sc2ccc(C(=O)O)cc2)c2ccccc12,O=C(COC(=O)c1c2c(nc3ccccc13)CCCCC2)c1cccc2ccccc12,0.4846452866907656,0.24324324324324326,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,Fc1ccc(OCC2CCCO2)c(-c2cncc(-c3ncc[nH]3)c2)c1,0.41458648535317716,0.2261904761904762,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C1N=C(Nc2ccc(O)cc2)S/C1=C/C(Cl)=C/c1ccc([N+](=O)[O-])cc1,0.47295231589619474,0.23376623376623376,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1F,CN1C(=O)c2ccc(NC(=O)COC(=O)C3(c4ccc(Cl)cc4)CCCC3)cc2C1=O,0.2852284810463364,0.22093023255813954,strict
CC(Cl)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,COC(=O)c1c(NC(=O)C2c3ccccc3Oc3ccccc32)sc2c1CCCCC2,0.39988019789786355,0.16666666666666666,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(C(=O)O)cc21,Cc1noc(C)c1CNC(=O)N1CC2(CCCC2)c2ccccc21,0.2525637486853573,0.22666666666666666,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,CC(C)c1cnc(NC(=O)N2CCCC2c2nc(C(=O)NC3CC3)no2)s1,0.37552242688119253,0.18446601941747573,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1Cl,O=C(Oc1ccccc1)c1cc([N+](=O)[O-])ccc1P(=O)(c1ccccc1)c1ccccc1,0.33885689149193055,0.22857142857142856,strict
N#Cc1cc(-c2ccc(C(=O)O)cc2)c2occc2c1,c1ccc2nc(N3CC(c4nc5ccccc5[nH]4)C3)cnc2c1,0.5504305835775307,0.1875,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C2CC2)c1,O=C(OCC(=O)c1c[nH]c2ccccc12)c1ccc(Sc2ccccc2)c([N+](=O)[O-])c1,0.4378119286529707,0.2375,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CS(=O)(=O)c1ccc(NN=C2CC3CC2C2CCCC32)cc1,0.2619422675021474,0.18461538461538463,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccc(F)cc34)c2c1)C(=O)O,Cc1cc(SCC(=O)Nc2cc(C(C)(C)C)nn2-c2ccccc2)nc2ccccc12,0.3354451245733048,0.24358974358974358,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,O=C(C1CCc2cccc(O)c21)N1CCC(Cc2cccnc2)CC1,0.29089802806711074,0.20270270270270271,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc1F,COCCCn1c(=N)c(-c2nc3ccccc3s2)cc2c(=O)n3ccccc3nc21,0.31584652568534033,0.17582417582417584,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C(C)C)cc1Cl,O=C(Nc1ccccc1C(=O)OCc1ccc(-c2cnc3ccccc3n2)cc1)c1ccccc1,0.18643231596882584,0.2,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],Cc1ccc(N2CCN(C(=O)CN3C(=O)C4(CCCC4)N=C3[O-])CC2)c(C)c1,0.2760612064455399,0.22972972972972974,strict
O=C(O)c1ccccc1-c1ccccc1-c1nc(-c2ccncc2Cl)no1,Cc1nc2cc(C(=O)Oc3ccc(-c4nnco4)cc3)ccc2n1-c1ccccc1,0.39283022339373774,0.20987654320987653,strict
CSc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,OCCCN(c1ncnc2onc(-c3ccc(F)cc3)c12)C12CC3CC(CC(C3)C1)C2,0.29235144518912026,0.19753086419753085,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,Cn1cccc1C(=O)COC(=O)c1cc(-c2ccc(F)cc2)[nH]n1,0.24600321437601877,0.225,strict
N#Cc1ccc(SC2(C(=O)O)CCC2)c2ccccc12,Oc1ccc(Cc2nnc3n2CC2(CCCCCC2)C3)cc1,0.3064841118502991,0.18571428571428572,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Br,CCCCn1c(SCC(=O)N2c3ccccc3NC(=O)CC2C)nc2ccccc2c1=O,0.2634549961647462,0.2804878048780488,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(C(F)(F)F)c4)cc23)CCC1,Cc1cc(C)c2c(-n3cccc3)c(C(=O)NC(C)C34CC5CC(CC(C5)C3)C4)sc2n1,0.3128701492099684,0.16666666666666666,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1F,Cc1nc2c(C#N)cnn2c(C)c1CCC(=O)Oc1ccc2oc3c(c2c1)CCCC3,0.36752667741481554,0.2608695652173913,strict
CC(C)(Sc1ccc2ccccc2c1-c1ccc(C#N)c2ccccc12)C(=O)O,Cc1cccc(/N=c2\oc3ccc4ccccc4c3cc2-c2nc3ccccc3[nH]2)c1,0.3558529148632432,0.18518518518518517,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(C(F)(F)F)c1,O=C1COc2ccc(C(=O)COC(=O)c3cc(-c4ccc(Cl)cc4)nc4ccccc34)cc2N1,0.24789689267919351,0.20987654320987653,strict
CC(C)(Sc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12)C(=O)O,CC(=O)N1CC(CCC(=O)Nc2nc(-c3cccs3)cs2)c2ccccc21,0.2692284013311626,0.19318181818181818,strict
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1,COc1ccc(-c2cc(-c3ccc(Br)cc3)nc(SCC(=O)Nc3ccc(C)cc3)c2C(=O)[O-])cc1,0.3368673114212282,0.24691358024691357,strict
COc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccccc1NC(=O)c1ccc(NC(=O)C2CCN(C(=O)c3ccco3)CC2)cc1,0.36990516948479457,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1Cl,O=C(CSc1nc2cc(Cl)cnc2[nH]1)N1N=C(c2cccs2)CC1c1ccco1,0.3416005254740788,0.2087912087912088,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,O=C1CCCc2[nH]c(=O)c(C(=O)N(Cc3ccco3)C3CC3)cc21,0.3486256725163828,0.18604651162790697,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,CC1CC1C(=O)NCCC(=O)Nc1nc2ccccc2n1C1CCCCC1,0.22829775239804653,0.1935483870967742,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1F,Cc1nn2c(CNS(=O)(=O)c3ccc4c(c3)CCC4)c(-c3ccccc3)nc2s1,0.3421139583591507,0.2222222222222222,strict
O=C(c1ccnc2ccc(-c3ccc(F)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1ccc(F)c(NC(=O)CN2CCC3(CC2)CN(S(=O)(=O)Cc2ccccc2)C(C)(C)C3)c1,0.2380181361787376,0.2261904761904762,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cscn3)cc2C#N)cc1Cl,O=C(Nc1ccc(C(=O)OCc2nnc(-c3cccs3)o2)s1)c1ccco1,0.4217673738962432,0.1951219512195122,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4c3OCCO4)c2c1)C(=O)O,Cc1sc2ncnc(SCC(=O)Nc3ccc4oc(=O)ccc4c3)c2c1C,0.2654016553892112,0.17857142857142858,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)cc3)c2s1)C(=O)O,FC(F)(F)c1ncccc1CNC1(c2noc(C3CC3)n2)CCCC1,0.4013413228163789,0.19047619047619047,strict
CCOc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COC(=O)CC(c1cccnc1)c1oc(CSc2ccc3ccccc3c2)cc(=O)c1O,0.25784323985224056,0.2413793103448276,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CC1(C)Oc2ccc3ccc(=O)oc3c2/C(=C/NCCc2c[nH]c3ccccc23)C1=O,0.3913742080678552,0.1590909090909091,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,CC(NC(=O)Nc1ccc(Cn2ccnc2)cc1)c1ccc2ccccc2c1,0.33089676513716615,0.25316455696202533,strict
CC(C)(Sc1ccc2cnnc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,O=c1nc2c3ccccc3nc(Nc3ccc(Cl)cc3)n2nc1-c1cccs1,0.3989159610797327,0.19444444444444445,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,O=C(Nc1nc2ccccc2nc1N1CCCC1)C1(c2ccccc2)CC1,0.2518121819928493,0.26229508196721313,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Cl,Cc1noc(-c2ccc(-c3cccc(-c4ccn(Cc5cccnc5)n4)c3)nc2)n1,0.36772439136860047,0.21176470588235294,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccoc2c1,O=C([N-]c1nc(C2CC2)ns1)N1[C@@H]2CC[C@H]1[C@H](CO)C2,0.6032327410805671,0.16666666666666666,strict
Cc1cccc(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC(C)(C)c1ccc(S(=O)(=O)[N-]C(=O)c2cccc(Cn3cccn3)c2)cc1,0.35643388925798575,0.23684210526315788,strict
O=C([O-])CSc1nnc(Br)n1Cc1cccs1.[Na+],COc1ccc(C[NH+]2C[C@@H]3C(=O)N(C)C(=O)[C@@H]3C2)cc1Cn1cncn1,0.5373518872589369,0.22077922077922077,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,Cc1ccc2sc(N3CCN(C(=O)C4CCCN4S(=O)(=O)c4ccc(Cl)s4)CC3)nc2c1C,0.29112170138391746,0.19801980198019803,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)ccc1C#N,COc1ccccc1C1CC(=O)N(Nc2cc(=O)[nH]nc2-c2ccccc2)C2=C1C(=O)CCC2,0.46655098837898495,0.20238095238095238,strict
N#Cc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1cc(C)c(S(=O)(=O)NC2=CC(=S)C(=O)c3ccccc32)c(C)c1,0.313394335735082,0.2542372881355932,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1F,Cc1cc(-c2nc(C3CC3)no2)ccc1NC(=O)N(C)CC1=CCCOC1,0.2730416391016814,0.17757009345794392,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1Cl,Cn1nc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2F)c2ccccc2c1=O,0.34387961675078443,0.2375,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,O=C(c1ccc2cn[nH]c2n1)N1CCCC(c2nc3ccccc3o2)C1,0.22332150325632916,0.2222222222222222,strict
Cc1cccc(C)c1Cn1cc(Cl)c2ccc(CC(=O)O)cc21,CC(NC(=O)Nc1ccc2c(c1)CCC2)C12CC3CC(CC(C3)C1)C2,0.35981400566691996,0.18571428571428572,strict
COc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CCOC(=O)C(OC(=O)c1ccc2c(c1)C(=O)N(c1ccc(C)cc1)C2=O)c1ccccc1,0.345383349982172,0.2328767123287671,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCCC(=O)O)ccc12,O=C(CSCc1ccccc1)Nc1cc(C2CC2)nn1-c1ccccc1,0.36103556173526813,0.25675675675675674,strict
Cc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COC(=O)c1c(NC(=O)Cc2ccc(OC)c(OC)c2)sc2c1CCCCCC2,0.39079860169060665,0.25757575757575757,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccsc1)CC2=O)C(=O)O,O=C(NC(c1cccs1)C1CC1)c1ccc(-c2ccco2)[nH]c1=O,0.28172918734131924,0.21686746987951808,strict
COc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1nc2c(c(C)nn2C)c(C)c1CCC(=O)NC(C)c1ccc(-n2cncn2)cc1,0.3285324277246719,0.2261904761904762,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,Cc1noc(-c2ccc(NC[C@]3(c4ccccc4)C[C@H](O)C3)nc2)n1,0.20111779592442852,0.2,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,CCC1CSC(=Nc2cccc(C)c2)N1C(=O)c1c(-c2ccccc2)noc1C,0.4482413826406197,0.19540229885057472,strict
O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F,Cn1ccc2c(OCC(=O)Nc3cccc(C(F)(F)F)c3)cccc2c1=O,0.22535007211003963,0.25,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,Nc1nc(NCc2ccccc2C2CC2)c2[nH]cnc2n1,0.4432352191264523,0.21052631578947367,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)cc1)CC2=O)C(=O)O,CCn1c(C)nc2cc(C(=O)NNC(=O)Cc3coc4ccc5ccccc5c34)ccc21,0.1451694125410034,0.2804878048780488,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)c2ccccc12,Cc1cccc(-n2cc(C3CC(=O)Nc4c3c(-c3ccccn3)nn4C)cn2)c1,0.2635954968001794,0.17045454545454544,strict
CCC(CC)(Sc1ccc2cnsc2c1-c1ccc(C#N)cc1)C(=O)O,N#CCC(CC(=O)Nc1cc(C2CCC2)nn1-c1ccccc1)c1ccccc1,0.40481328116079235,0.21686746987951808,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,CN(Cc1ccccc1)S(=O)(=O)c1ccc(-c2nc(C#N)c(N3CCCCC3)o2)cc1,0.35177476815652087,0.22077922077922077,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(CO)c(Cl)c1,CCOC(=O)c1nc(-c2cccc(CNC(=O)NC3c4cccc(F)c4CCC3C)c2)n[n-]1,0.27638029081321985,0.1875,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1,CC(C)c1nnc2ccc(NC(=O)c3cc(N4CCCC4=O)ccc3Cl)cn12,0.3645082057604006,0.19,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3F)c2c1)C(=O)O,N#Cc1ccc(NNC(=O)c2ccc(C3CCC3)cc2)c(C(F)(F)F)c1,0.3737094207501432,0.3333333333333333,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(CC(=O)O)cc21,O=C(Cc1cccc2ccccc12)NCCc1c[nH]c2ccccc12,0.3856481337835575,0.2878787878787879,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CC(=O)O)ccc12,O=C(Nc1cc(F)ccc1F)N1CCCCCC1CC(O)c1ccccc1,0.3223231234192493,0.26436781609195403,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,Cc1cc(OCC(=O)c2ccc(-c3ccccc3)cc2)c2c(C)c(C)c(=O)oc2c1,0.4374168131331649,0.24242424242424243,strict
C/C(=C\Cc1cccc2c1OC(c1cc(Br)cs1)CC2=O)C(=O)O,O=C(CSc1nc2ccccc2c(=O)[nH]1)N1c2ccccc2CCc2ccccc21,0.22024937783680557,0.2698412698412698,strict
O=C(O)CCCN(c1ccc(Cl)cc1)c1ccnc2ccc(C(F)(F)F)cc12,Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)Nc3ccn(Cc4ccccc4)n3)cc12,0.3133874730531947,0.3,strict
COc1cc(F)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CCCc1nc(C2CN(C(=O)c3c[nH]nc3-c3ccc(OC)cc3)CC23CCC3)n[nH]1,0.3380662555487325,0.23255813953488372,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(C(=O)O)ccc12,Cc1cc(NC(=O)N2C3CCC2CC(O)C3)ccc1-c1ccccc1,0.3323266891853668,0.2318840579710145,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,Cc1nn(-c2ccccn2)c(C)c1CCNC(=O)C1c2ccccc2Oc2ccccc21,0.19133201666213612,0.21839080459770116,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,CCOC(=O)c1cccc(NC(=O)c2sc3nc(C)nc(N4CCCC4)c3c2C)c1,0.3721223996885967,0.1927710843373494,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,Cc1cn2nc(NCc3ccnc(OCC4CC4)c3)sc2n1,0.23740716603197426,0.19791666666666666,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,Cc1nn(C)cc1-c1cc(C(=O)Nc2ccc(OCC(=O)N3CCCCC3)cc2)no1,0.4023137539284487,0.25301204819277107,strict
N#Cc1ccc(Cl)c(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CN1C(=O)c2ccc(NC(=O)c3ccc4c5c(cccc35)CC4)cc2C1=O,0.3080120246638103,0.21333333333333335,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,O=C(CC1(N2Cc3ccccc3C2=O)CCOCC1)N1CCCCC1c1nc2ccccc2[nH]1,0.2377864169883696,0.1927710843373494,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,O=C(NC1CC12CCN(C(=O)c1ccnc3ccccc13)CC2)c1ccccc1,0.06872387079222805,0.3492063492063492,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2ccc(F)c12,COc1ccc2nc([N-]/N=C3\C(=O)N=C(C)N3c3ccccc3)sc2c1,0.3224004891614995,0.22077922077922077,strict
Cc1ccc(C)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cnc(C5CC5)nc4)cc23)c1F,0.3590617289883091,0.2073170731707317,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(C)(C)C(=O)O)ccc12,CC1(c2ccccc2)CC(C)(C)N2C(=O)/C(=N/Nc3ccccc3)c3cccc1c32,0.35998697152929426,0.20270270270270271,strict
O=S(=O)(Nc1ccc(F)c(C(F)(F)F)c1)c1ccccc1C(F)(F)F,O=C(Nc1cc2c(cc1Br)OCCO2)C1(c2cccc(F)c2)CCC1,0.2731926947000974,0.25675675675675674,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCCC1,COC(=O)C1=C(C)NC2(c3ccc(Cl)cc3)CC1c1ccccc1O2,0.2832931138120607,0.18604651162790697,strict
C[C@H](CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,COc1cccc(C(C)NC(=O)c2sc3cc4c(cc3c2Cl)OCO4)c1,0.4892072345514732,0.2375,strict
O=C(O)CCCCN(c1cccc(F)c1)c1ccnc2ccc(C(F)(F)F)cc12,O=C(NCCc1ccccc1)c1c(/N=C/C=C/c2ccccc2)sc2c1CCCC2,0.23232432991581745,0.18292682926829268,strict
N#Cc1ccc(NS(=O)(=O)c2ccc(Oc3ccc(F)c(Cl)c3)c(C#N)c2)nc1,Cc1ccc(P(=S)(Nc2ccc([N+](=O)[O-])cc2)Nc2ccc([N+](=O)[O-])cc2)o1,0.47784399645167386,0.21212121212121213,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CCC(=O)O)ccc12,O=C(NCCc1cccc2ccccc12)c1cccnc1Nc1cccc(F)c1,0.32711789142561554,0.27631578947368424,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2c(F)ccc12,Cc1cc(C)n(Cc2cccc(-c3noc(C(F)(F)C4(O)CCC4)n3)c2)n1,0.31890707531087087,0.21686746987951808,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1nnnn1C(=Cc1ccccc1)C(=O)OCC(=O)c1c[nH]c2ccccc12,0.26625469480211383,0.225,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,O=C(NCCc1nnc2n1CCCCC2)c1cc2c(s1)CCCCCC2,0.20832598814718245,0.17582417582417584,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,CCOC(=O)c1ccn(-c2cccc(NC(=O)C3CCCN(C(=O)c4ccoc4)C3)c2)n1,0.4044870229119434,0.21818181818181817,strict
N#Cc1ccc(-c2cncc3ccc(/C=C/C(=O)O)cc23)c2ccccc12,Cc1noc2nc(C3CC3)cc(C(=O)N3CCc4c([nH]c5ccccc45)C3C)c12,0.46114248812053715,0.22916666666666666,strict
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,COC(=O)c1ccc(C(=O)Nc2sc3c(c2C(N)=O)-c2ccccc2CCC3)cc1,0.3755220061171394,0.2318840579710145,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(F)c1,Cc1noc2nc(C3CC3)cc(C(=O)NCCc3cnn(-c4ccccc4)c3)c12,0.3110111579188123,0.23655913978494625,strict
Cc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(NC(c1ccccc1)c1cc2ccccc2o1)c1ccc(=O)n(Cc2ccccc2)n1,0.38298623397802034,0.24675324675324675,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccccn3)cc2C#N)cc1Cl,CCn1c2ccccc2c2cc(NC(=O)Cc3c(C)nc4nc(N)nn4c3C)ccc21,0.4511704933594847,0.2911392405063291,strict
O=C(O)CCc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,CCOc1ccc(N2C(=O)Cn3cccc3C2C(=O)NC2CCCC(C)C2C)cc1,0.22134053420766234,0.16981132075471697,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,O=C1CC(C(=O)NC(c2cccs2)C2CCCC2)c2ccccc2N1,0.37016796794258233,0.1951219512195122,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],CC1(Cn2cc(C(=O)NC3CC(=O)N(Cc4ccccc4C(F)(F)F)C3)nn2)COC1,0.2220364155193165,0.19791666666666666,strict
Cc1cc2cc(C#N)cc(-c3ccc(C(=O)O)c(O)c3)c2o1,CC(C)Cc1nc2cc(NC(=O)c3n[nH]c4c3CCC4)ccc2[nH]1,0.5949616215836174,0.23684210526315788,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,O=C(NCC1(O)CCCCCC1)c1cc(C2CC2)on1,0.41897698027954583,0.22388059701492538,strict
O=C(O)C/C=C/Cc1c(O)ccc2c1OC(c1csc3ccccc13)CC2=O,CC(Nc1nn2cc(-c3ccccc3)nc2s1)c1ccc(NC(=O)C2CC2)cc1,0.2799735554848592,0.2222222222222222,strict
CCc1cc2cc(O)cc(C(=O)c3cc(Br)c(O)c(Br)c3)c2o1,COc1ccc(C2N=C(c3cccc(Br)c3)CC(c3ccccc3O)N2)cc1,0.33349012041838194,0.20512820512820512,strict
O=C(c1cc(Cl)c(O)c(Cl)c1)n1ccc2cccnc21,Cc1ccc2[nH]c(C(=O)N3CCC(=O)CC34CCC4)cc2c1C,0.1928740699804754,0.20833333333333334,strict
Cc1cccc(C)c1CN1CCc2ccc(CC(=O)O)cc21,CC1(CNC(=O)N2CCC(OCC3CC3)CC2)CCCC1,0.2115380597059703,0.16666666666666666,strict
N#Cc1cc(S(=O)(=O)Nc2ccccn2)ccc1Oc1ccc(Cl)cc1I,Cc1c(Nc2nc(S(=O)(=O)c3ccc(Cl)cc3)c(Cl)s2)c(=O)n(-c2ccccc2)n1C,0.25367060111655254,0.19767441860465115,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1C#N,Cc1cc(-c2ccccc2)nc2c(C(=O)N/N=C/c3cc4c(cc3[N+](=O)[O-])OCO4)cnn12,0.38469617451091703,0.2222222222222222,strict
N#Cc1ccnc(NS(=O)(=O)c2ccc(Oc3ccc(F)c(Cl)c3)c(C#N)c2)c1,N#CC1=C(N)OC2=C(C(=O)CC(c3ccco3)C2)C1c1c[nH]nc1-c1ccc(F)cc1,0.45184835451075167,0.1836734693877551,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2Cl)ccc1Cl,Cc1cc2cc(C(=O)NCC34CCCC(C3)OC4)oc2cc1C,0.3344749475483929,0.18181818181818182,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1F,CCOC(=O)c1sc2cccc(F)c2c1CN1C(=O)NC(C)(c2cccs2)C1=O,0.3449733600584251,0.2159090909090909,strict
N#Cc1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,Cc1nc(-c2cnn(C)c2)oc1C(=O)Nc1c(C)noc1-c1ccccc1,0.2282568992750646,0.22666666666666666,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(C(=O)O)cc21,O=C(NC1CCCCCCC1)c1ccc2c(c1)OCCO2,0.3143896041604534,0.17721518987341772,strict
