canonical_smiles,in_true,in_random,role
O=C1CCCc2nc(CNc3ccc([N+](=O)[O-])c(-c4ccccc4)n3)ccc21,1,0,true_decoy
O=C1CCCc2nc([N-]c3nc(-c4ccccc4)c4ccccc4n3)ncc21,1,0,true_decoy
O=C1CCCc2oc3ccc([N-]S(=O)(=O)c4ccc(Cl)c([N+](=O)[O-])c4)cc3c21,1,0,true_decoy
O=C1CCN(C(=O)c2cccc(-c3ccc(F)cc3)c2)CCN1Cc1ccccn1,0,1,random_decoy
O=C1CCN(CC2CCC2c2ccccc2)C(=O)N1CCn1c(=O)oc2ccccc21,0,1,random_decoy
O=C1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)c2ccc(F)cc2N1,0,1,random_decoy
O=C1CCN2C(=O)c3ccccc3C2=C1Sc1nnc[nH]1,0,1,random_decoy
O=C1CCSc2ccc(S(=O)(=O)Nc3ccc(OC(F)(F)F)cc3)cc2N1,0,1,random_decoy
O=C1CC[C@@H](C(=O)[O-])NC(=O)[C@@H]2C[C@@H](NC(=O)CC3CCCC3)CN2C(=O)[C@@H](NC(=O)COc2ccc(F)cc2)CCCCN1,0,1,random_decoy
O=C1CC[C@@H](CN(Cc2cccnc2)Cc2ccnn2-c2ccccc2)N1,0,1,random_decoy
O=C1CC[C@@H](CN(Cc2ccncc2)Cc2cnc(C3CCCCC3)nc2)N1,0,1,random_decoy
O=C1CC[C@@H](Nc2nc3ccccc3o2)[C@H](c2ccccc2)N1,1,0,true_decoy
O=C1CCc2c(NCc3ncnn3-c3ccccc3)cccc21,1,0,true_decoy
O=C1CCc2c(OCc3nc(CCc4ccccc4)no3)cccc21,0,1,random_decoy
O=C1CCc2c1cccc2C(=O)N1CC[C@H]2[C@@H](C1)CN2C(=O)c1ccc(Cl)cn1,0,1,random_decoy
O=C1CCc2cc(-c3csc(NC(=O)c4cc(C5CC5)nn4-c4ccccc4)n3)ccc2N1,1,0,true_decoy
O=C1CCc2cc(C(=O)COC(=O)c3ccc(F)c4ccccc34)ccc2N1,1,0,true_decoy
O=C1CCc2cc(C(=O)CSc3nc4c(n3-c3ccccc3)CCCC4)ccc2N1,1,0,true_decoy
O=C1CCc2cc(C(=O)CSc3nnc(C4CCCCC4)o3)ccc2N1,1,0,true_decoy
O=C1CCc2cc(NC(=O)C(=O)NCCc3ccc4c(c3)OCO4)ccc2N1,0,1,random_decoy
O=C1CCc2cc(NC(=O)N3CCC[NH+](Cc4cccs4)CC3)ccc21,0,1,random_decoy
O=C1CCc2cc(NC(=O)c3cc4c(s3)CCCCC4)ccc2N1,1,0,true_decoy
O=C1CCc2cc(NC(=O)c3cc4ccccc4oc3=O)ccc2N1,1,0,true_decoy
O=C1CCc2cc(OC(=O)Cc3ccc(-c4ccccc4)cc3)ccc2N1,1,0,true_decoy
O=C1CCc2cc(OC(=O)c3cn(-c4ccccc4)nc3-c3cccs3)ccc2N1,1,0,true_decoy
O=C1CCc2cc(Oc3nc(-c4cccnc4)nc4ccccc34)ccc2N1,1,0,true_decoy
O=C1CCc2cc(S(=O)(=O)N3CCSC(c4ccccc4F)CC3)cc3c2N1CC3,0,1,random_decoy
O=C1CCc2cc(S(=O)(=O)NC3CCC4OCCOC4C3)cc3c2N1CC3,0,1,random_decoy
O=C1CCc2ccc(OCCCCS(=O)(=O)c3ccc(F)c4ccccc34)cc2N1,1,0,true_decoy
O=C1CCc2cccc(C(=O)NCc3nc(C(F)(F)F)n[nH]3)c2C1,0,1,random_decoy
O=C1CN(C(=O)CCCc2cccs2)c2ccccc2N1,1,0,true_decoy
O=C1CN(C(=O)CSc2ccc3c(c2)OCCO3)C2(CCCCC2)C(=O)N1,0,1,random_decoy
O=C1CN(C(=O)Cc2ccc(OC(F)(F)F)cc2)c2cccc3cccc(c23)N1,1,0,true_decoy
O=C1CN(C(=O)Cc2cccc3ccccc23)C(c2ccccc2)c2cc(F)ccc2N1,0,1,random_decoy
O=C1CN(C(=O)c2cc(OCc3ccccc3)ccc2O)[C@H](c2ccccc2)CO1,1,0,true_decoy
O=C1CN(C(=O)c2cc3c([nH]c2=O)CCCCC3)CN1Cc1ccccc1,0,1,random_decoy
O=C1CN(C(=O)c2cccc3ccsc23)CCN1CC(F)(F)F,0,1,random_decoy
O=C1CN(C(=O)c2ccccc2)C[C@H]2C[C@H](C(=O)NCCc3ccccc3)C[C@H]2N1,0,1,random_decoy
O=C1CN(Cc2c[nH]nc2-c2cc3ccccc3o2)CCN1c1ccccc1,1,0,true_decoy
O=C1CN(Cc2ccoc2)CC(OCc2ccccn2)CN1Cc1ccccc1,0,1,random_decoy
O=C1CN(N=Cc2ccco2)C(=S)N1,0,1,random_decoy
O=C1CN(c2cc(C(F)(F)F)nc(N3CCCC3)n2)C[C@H](Cc2ccccc2)N1,0,1,random_decoy
O=C1CN(c2ccc(NC(=O)COc3ccc(OCc4ccccc4)cc3)cc2Cl)CCN1,0,1,random_decoy
O=C1CN(c2ccc(Nc3ccc(C(=O)c4ccccc4)cc3[N+](=O)[O-])cn2)CCN1,1,0,true_decoy
O=C1CN(c2ccccc2)C(=O)N1CCN1C(=O)c2ccccc2C1=O,0,1,random_decoy
O=C1CN=C(c2ccc(F)cc2)c2oc3ccccc3c2N1,1,0,true_decoy
O=C1CN=C(c2cccs2)c2c(sc3c2CCC3)N1,0,1,random_decoy
O=C1CNC(=O)N1Cc1ccc(-c2noc(-c3cnc4c(F)cccc4c3)n2)cc1,1,0,true_decoy
O=C1CNC(=O)N1c1cccc(NCc2cncc(-c3cccnc3)c2)c1,1,0,true_decoy
O=C1COC2(CCN(C(=O)CCc3nc(-c4ccccc4F)no3)C2)CN1,0,1,random_decoy
O=C1COC2(CCN(S(=O)(=O)c3cnc4ccccn34)C2)CN1,0,1,random_decoy
O=C1COC2(CC[NH+](Cc3cnc(-c4ccccc4)nc3)CC2)CN1c1cccc(F)c1,0,1,random_decoy
O=C1COCc2c(cccc2-c2cccc3ncoc23)N1,1,0,true_decoy
O=C1COc2c(F)cc(NC(=O)NCc3noc(C4CCCO4)n3)cc2N1,0,1,random_decoy
O=C1COc2c(cc(Cl)cc2NC(=O)NCc2cccc(N3CCCC3=O)c2)N1,0,1,random_decoy
O=C1COc2c(cccc2C(=O)NCCc2cnn(-c3ccccc3)n2)N1,0,1,random_decoy
O=C1COc2c(cccc2NC(=O)N2CCC(N3CCCC3=O)C2)N1,0,1,random_decoy
O=C1COc2cc(NC(=O)NCc3ccc(C4CC4)cc3)ccc2N1,1,0,true_decoy
O=C1COc2cc(S(=O)(=O)CCC(=O)N3CCC(Cc4ccccc4)CC3)c(Cl)cc2N1,1,0,true_decoy
O=C1COc2ccc(C(=O)CN3C(=O)c4cccc([N+](=O)[O-])c4C3=O)cc2N1,0,1,random_decoy
O=C1COc2ccc(C(=O)COC(=O)CSc3ccc4ccccc4c3)cc2N1,1,0,true_decoy
O=C1COc2ccc(C(=O)COC(=O)c3cc(-c4ccc(Cl)cc4)nc4ccccc34)cc2N1,1,0,true_decoy
O=C1COc2ccc(C(=O)COC(=O)c3ccc(Sc4ccccc4)c([N+](=O)[O-])c3)cc2N1,1,0,true_decoy
O=C1COc2ccc(C(=O)CSc3nc(-c4ccco4)nc4ccccc34)cc2N1,1,0,true_decoy
O=C1COc2ccc(C(=O)CSc3nc4c(n3-c3ccccc3)CCCC4)cc2N1,1,0,true_decoy
O=C1COc2ccc(C(=O)CSc3nnc(Cc4c(F)cccc4Cl)o3)cc2N1,1,0,true_decoy
O=C1COc2ccc(C(=O)OC(C(=O)NC3CC3)c3ccccc3)cc2N1,0,1,random_decoy
O=C1COc2ccc(S(=O)(=O)N(Cc3ccco3)C3CC3)cc2N1,0,1,random_decoy
O=C1COc2ccc(S(=O)(=O)NC3CS(=O)(=O)c4ccccc43)cc2N1,0,1,random_decoy
O=C1COc2ccc(S(=O)(=O)NCc3cnn(-c4ccccc4)c3)cc2N1,0,1,random_decoy
O=C1COc2cccc(OCc3noc(C4CCCCC4)n3)c2N1,0,1,random_decoy
O=C1CSC(=O)N1Cc1ccc(NC(=O)C2(c3cccc(Cl)c3)CCC2)cc1,1,0,true_decoy
O=C1CSC2(C(=O)N(CN3CCN(c4ccc(C(F)(F)F)cc4[N+](=O)[O-])CC3)c3ccccc32)N1c1ccccc1,0,1,random_decoy
O=C1CSc2ccc(C(=O)N(Cc3ccco3)C3CC3)cc2N1,1,0,true_decoy
O=C1CSc2ccc(C(=O)N(Cc3cccs3)c3ccc4c(c3)OCCO4)cc2N1,0,1,random_decoy
O=C1CSc2ccc(C(=O)NC(C(=O)NCc3ccc(Cl)cc3)c3ccccc3)cc2N1,0,1,random_decoy
O=C1CSc2ccc(C(=O)Oc3ccc(C(=O)c4ccc(F)cc4)cc3)cc2N1,1,0,true_decoy
O=C1CSc2ccc(S(=O)(=O)CCC(=O)N(CCc3ccccc3)Cc3ccccc3)cc2N1,0,1,random_decoy
O=C1C[C@H]2CC[C@@H](CN1)N2C(=O)Nc1ccccc1-n1cccn1,0,1,random_decoy
O=C1C[C@H]2CC[C@@H](CN1)[NH+]2Cc1ccccc1C(=O)[O-],0,1,random_decoy
O=C1C[C@H]2N(S(=O)(=O)c3cccc4cccc(Cl)c34)CC[C@]23OCCN13,0,1,random_decoy
O=C1C[C@H]2[C@H](CCN2C(=O)c2cscn2)N1CCCn1ncc2ccccc21,0,1,random_decoy
O=C1Cc2cc(C(=O)CSc3nnc(-c4ccc5c(c4)OCO5)n3-c3ccccc3)ccc2N1,1,0,true_decoy
O=C1Cc2cc(NC(=O)NCC[NH+]3CCC(c4ccccc4)C3)ccc2N1,0,1,random_decoy
O=C1N/C(=C/c2ccc(-c3ccc(Cl)c([N+](=O)[O-])c3)o2)C(=O)N1Cc1ccc(Cl)cc1,1,0,true_decoy
O=C1N/C(=C\c2ccccc2Sc2ccccc2)C(=O)N1c1cccc(Cl)c1,1,0,true_decoy
O=C1N/C(=N/N=C/c2ccc(Cl)cc2)SC1(c1ccccc1)c1ccccc1,1,0,true_decoy
O=C1N=C(NC2CCCCC2)SC1=Cc1cc2ccccc2nc1O,1,0,true_decoy
O=C1N=C(Nc2ccc(O)cc2)S/C1=C/C(Cl)=C/c1ccc([N+](=O)[O-])cc1,1,0,true_decoy
O=C1N=C(Nc2ccc3c(c2)OCO3)S/C1=C\c1c[nH]c2ccccc12,0,1,random_decoy
O=C1N=C(O)/C(=C/c2cn(Cc3ccc4ccccc4c3)c3ccccc23)N1,0,1,random_decoy
O=C1N=C(O)/C(=C\Nc2ccccc2N2CCCCC2)C(=O)N1Cc1ccccc1,1,0,true_decoy
O=C1N=C([O-])/C(=C/c2ccc(Sc3nc4ccccc4[nH]3)o2)C(=O)N1c1cccc(Cl)c1,1,0,true_decoy
O=C1N=C([O-])/C(=C\NCCC2CC[NH+](Cc3ccccc3)CC2)C(=O)N1c1cccc(Cl)c1,0,1,random_decoy
O=C1N=C([O-])/C(=C\c2ccc(N3CCOCC3)o2)C(=O)N1c1ccc(C23CC4CC(CC(C4)C2)C3)cc1,0,1,random_decoy
O=C1N=C([O-])N(c2ccccc2)C(=O)/C1=C/c1cccn1-c1ccccc1,0,1,random_decoy
O=C1NC(=NC2CCCC2)SC1=Cc1cccc2cn[nH]c12,1,0,true_decoy
O=C1NC(=O)C2(CCCN(C(=O)c3ccc(Cl)c4occc34)C2)N1,0,1,random_decoy
O=C1NC(=O)[C@@H]2CN(c3ccc(-c4c(F)cccc4F)nn3)C[C@H]12,0,1,random_decoy
O=C1NC(=O)c2cc(NC(=O)C3c4ccccc4Oc4ccccc43)ccc21,1,0,true_decoy
O=C1NC(=O)c2cc(S(=O)(=O)Nc3ccc(/N=N/c4ccccc4)cc3)ccc21,1,0,true_decoy
O=C1NC(=S)N(Cc2ccc(F)cc2)C(=O)/C1=C/NN1CCCCC1,0,1,random_decoy
O=C1NC(C2CC2)(C2CC2)C(=O)N1Cc1nc2ccc(F)cc2o1,1,0,true_decoy
O=C1NC(CC(=O)N2CCC(C3CC[NH2+]CC3)CC2)c2ccccc21,0,1,random_decoy
O=C1NC(Cc2ccccc2)(c2ccccc2)C(=O)N1CN1CCc2sccc2C1c1cccs1,0,1,random_decoy
O=C1NC([N-]c2nc3ccccc3s2)(C(F)(F)F)C(=O)N1C1CCCCC1,1,0,true_decoy
O=C1NC(c2ccc(-c3cccc(Cl)c3)o2)C(C(=O)c2ccccc2)C(O)(C(F)(F)F)N1,0,1,random_decoy
O=C1NC(c2ccc(N3C(=O)C4C5C=CC(C5)C4C3=O)cc2)(c2ccc(N3C(=O)C4C5C=CC(C5)C4C3=O)cc2)c2ccccc21,0,1,random_decoy
O=C1NC(c2cccc([N+](=O)[O-])c2)=COc2ccccc21,1,0,true_decoy
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CN1CCC(c2nc3ccccc3o2)CC1,1,0,true_decoy
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1Cc1nnc(-c2ccc(Cl)cc2)o1,1,0,true_decoy
O=C1NC(c2nc(-c3ccccc3)cs2)N2CCCCC12,0,1,random_decoy
O=C1NC2(CCCC2)C(=O)N1CC(=O)N1CCSC1c1ccccc1F,0,1,random_decoy
O=C1NC2(CCCC2)C(=O)N1Cc1noc(-c2ccc(Cl)cc2)n1,1,0,true_decoy
O=C1NC2(CCCCC2)C(=O)N1CCOc1cccc2ccccc12,1,0,true_decoy
O=C1NC2(CCCCC2)C(=O)N1Cc1ncc(-c2ccccc2)o1,1,0,true_decoy
O=C1NC2(CCCCCCC2)C(=O)N1Cc1ccc2c(c1)OCO2,0,1,random_decoy
O=C1NC2(CCCc3ccccc32)C(=O)N1CC(O)c1cc(F)ccc1F,0,1,random_decoy
O=C1NC2(CCCc3sccc32)C(=O)N1CC(=O)N(Cc1ccc(F)cc1)C1CCCCC1,1,0,true_decoy
O=C1NC2(CCCc3sccc32)C(=O)N1CC(=O)N(c1ccccc1)C1CCS(=O)(=O)C1,0,1,random_decoy
O=C1NC2(CCN(C(=O)CCc3nc4ccccc4s3)CC2)Nc2ccccc21,0,1,random_decoy
O=C1NC2(CCN(C(=O)c3ccc(C[NH+]4CCCC4)o3)CC2)Nc2ccccc21,0,1,random_decoy
O=C1NC2(Oc3ccc(Br)cc3C3CC(c4ccccc4)=NN32)/C(=C/c2ccccc2)S1,0,1,random_decoy
O=C1NC2CC(C3CC34CC4)(N1)Oc1nc3ccccc3cc12,0,1,random_decoy
O=C1NCC(=O)N2CCN(C(=O)Cn3nnc(-c4ccccc4)n3)CC12,0,1,random_decoy
O=C1NCC(=O)N2CCc3ccccc3C12,0,1,random_decoy
O=C1NCC(C(=O)N[C@H]2C[C@H](c3cccc(C(F)(F)F)c3)C2)c2ccccc21,0,1,random_decoy
O=C1NCC(NCc2ccc3c(c2)OCO3)n2nc(-c3cccs3)cc21,0,1,random_decoy
O=C1NCC(O)Cn2nc(C(=O)N(CCc3ccccc3)C3CCCCC3)cc21,0,1,random_decoy
O=C1NCC2(CCCN(C(=O)c3cc(N4CCOCC4)no3)CC2)O1,0,1,random_decoy
O=C1NCC2(CCCN(C(=O)c3ccc(Oc4ccccc4)o3)C2)O1,1,0,true_decoy
O=C1NCC2(CCCN(C(=O)c3nc4ncccn4n3)C2)O1,0,1,random_decoy
O=C1NCC2(CCC[NH+](Cc3cccc(OCc4ccccn4)c3)CC2)O1,0,1,random_decoy
O=C1NCCCCC1Sc1nnc(-c2ccc(Cl)cc2Cl)n1Cc1ccccc1,1,0,true_decoy
O=C1NCCCCC1Sc1nnc2c(Cl)cc(Cl)cn12,0,1,random_decoy
O=C1NCCCCCCN(C(=O)Nc2ccc3c(c2)OCCO3)[C@H]2CCCC[C@@H]12,0,1,random_decoy
O=C1NCCCC[C@@H]1N(Cc1ccc(OC2Cc3ccccc3C2)cc1)C(=O)c1cc2ncccn2n1,1,0,true_decoy
O=C1NCCCN1c1cccc(-c2nc(COc3cccc(F)c3)no2)c1,1,0,true_decoy
O=C1NCCCc2[nH]c(CCCc3ccccn3)nc21,0,1,random_decoy
O=C1NCCN(C(=O)Cc2ccc3c(c2)OCO3)C1c1ccccc1F,0,1,random_decoy
O=C1NCCN(Cc2cc(-c3cccnc3)no2)C1c1ccc(F)cc1,0,1,random_decoy
O=C1NCCN1C(=O)N1CCC2(CC1)OCCS2,0,1,random_decoy
O=C1NCCN1c1ccc(C(=O)N2CCCC2c2cccc(Cl)c2)cc1,1,0,true_decoy
O=C1NCCN1c1ccc(F)c(-c2nc(CC3(c4ccccc4)CC3)no2)c1,1,0,true_decoy
O=C1NCCN1c1cccc(-c2nc(-c3ccco3)nn2C2CCCCC2)c1,1,0,true_decoy
O=C1NCCc2c1[nH]c1ccc(C#Cc3ccccc3)cc21,0,1,random_decoy
O=C1NCCc2c1sc1ccc(C(=O)N3CCC(n4cnnc4)CC3)cc21,0,1,random_decoy
O=C1NCCc2cc(OCc3noc(-c4cccs4)n3)ccc21,0,1,random_decoy
O=C1NCCc2ccccc2C(c2ccccc2)N1C1CC[NH+](Cc2cccnc2)CC1,0,1,random_decoy
O=C1NC[C@@H](Cc2ccccc2)NC(=O)C2(C/C=C/COc3ccccc31)CCN(c1ncccn1)CC2,0,1,random_decoy
O=C1NCc2ccc(NC(=O)C3(c4ccc(Cl)cc4)CC3)cc21,0,1,random_decoy
O=C1NCc2ccc(NCCc3cccs3)cc21,0,1,random_decoy
O=C1NCc2cccc(NCc3ccccc3[N+](=O)[O-])c21,1,0,true_decoy
O=C1NCc2cccc([N-]S(=O)(=O)c3ccc(OC(F)(F)F)cc3)c21,0,1,random_decoy
O=C1N[C@H]2CCC[C@@H]1CN(C(=O)CCc1nc3ccccc3[nH]1)C2,0,1,random_decoy
O=C1N[C@H]2CCC[C@@H]1CN(c1nccc(-c3ccncc3)n1)C2,0,1,random_decoy
O=C1Nc2c(c3ccccc3oc2=O)Nc2ccccc21,1,0,true_decoy
O=C1Nc2ccc(-c3ccccc3)cc2C1=N[N-]c1ncccn1,1,0,true_decoy
O=C1Nc2ccc(Br)cc2/C1=N\c1cccc(NC(=O)c2ccc(F)cc2)c1,1,0,true_decoy
O=C1Nc2ccc(Cl)cc2/C1=N/Nc1ncnc2ccccc12,1,0,true_decoy
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,0,1,random_decoy
O=C1Nc2ccc(Cl)cc2C1=Cc1ccc(N2CCCCC2)c([N+](=O)[O-])c1,1,0,true_decoy
O=C1Nc2ccc(Cl)cc2C1=Cc1cccc2ccccc12,0,1,random_decoy
O=C1Nc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)c3cccc1c23,1,0,true_decoy
O=C1Nc2ccc(S(=O)(=O)Oc3ccc(C4CCCCC4)cc3)c3cccc1c23,1,0,true_decoy
O=C1Nc2ccc(S(=O)(=O)[N-]c3cc(C4CCCCC4)[nH]n3)c3cccc1c23,1,0,true_decoy
O=C1Nc2ccccc2/C1=C/c1cc2ccccc2n1S(=O)(=O)c1ccccc1,1,0,true_decoy
O=C1Nc2ccccc2/C1=N/N=C/c1c[nH]c2ccccc12,1,0,true_decoy
O=C1Nc2ccccc2C(C2CCCC2)=NC1Cc1ccccc1,1,0,true_decoy
O=C1Nc2ccccc2C12CC(c1cc3ccccc3o1)=NN2,1,0,true_decoy
O=C1Nc2ccccc2CCC1Sc1nnc(CCC2CCCCC2)o1,1,0,true_decoy
O=C1Nc2ccccc2Oc2ccc(NS(=O)(=O)c3cccc4ccccc34)cc21,1,0,true_decoy
O=C1Nc2ccccc2SC1Cc1nc(C2CCOC2)no1,0,1,random_decoy
O=C1Nc2nc(cs2)C2CCCN2Cc2ccccc2OCc2cccc1c2,0,1,random_decoy
O=C1OC(/C(=C\Nc2cccc(C(F)(F)F)c2)[N+](=O)[O-])c2ccccc21,1,0,true_decoy
O=C1OC(=O)c2ccccc2C1=CNc1cccc2c1CCCC2,0,1,random_decoy
O=C1OC(C(=O)NC(c2ccccc2)c2cc3ccccc3o2)Cc2ccccc21,1,0,true_decoy
O=C1OC(CC(=O)N(Cc2nnc(-c3ccccc3Cl)o2)C2CC2)c2ccccc21,0,1,random_decoy
O=C1OC(N2C(=O)CCC2C(=O)ON2C(=O)CCC2=O)c2ccccc21,0,1,random_decoy
O=C1OC(c2ccc3ccccc3c2)=N/C1=C\C=C\c1cccc([N+](=O)[O-])c1,1,0,true_decoy
O=C1OC(c2ccc3ccccc3c2)=N/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1,1,0,true_decoy
O=C1OC(c2ccccc2)C(O)(c2ccccc2)C12CCCCC2,1,0,true_decoy
O=C1OC(c2ccccc2)Cc2cc(C(=O)N3CCN(c4ccccc4Cl)CC3)ccc21,0,1,random_decoy
O=C1OC(c2ccco2)=N/C1=C/c1ccc2c(c1)OCO2,0,1,random_decoy
O=C1OC(c2ccco2)=NC1=Cc1cc2ccccc2nc1O,1,0,true_decoy
O=C1OC(c2ccsc2)=NC1=Cc1cccc2c1OCCCO2,0,1,random_decoy
O=C1OC2(C(=O)c3ccccc3C2=O)C(C(=O)c2cccc(Br)c2)=C1O,0,1,random_decoy
O=C1OC2(CCN(C(=O)c3ccccc3-c3ccccc3)C2)CN1Cc1ccccc1,0,1,random_decoy
O=C1OC2(CCN(S(=O)(=O)c3ccc(OC(F)(F)F)cc3)CC2)c2ccccc21,0,1,random_decoy
O=C1OCC(Cc2ccccc2)N1c1cc(CC2CC[NH2+]CC2)ncn1,0,1,random_decoy
O=C1OCC2(CCN(C(=O)NCc3noc(-c4ccccc4)n3)CC2)O1,0,1,random_decoy
O=C1OCCC1Sc1nnc(-c2ccc3c(c2)OCO3)o1,0,1,random_decoy
O=C1OCCN1C1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)C1,0,1,random_decoy
O=C1OCc2cc(NC(=S)NC(=O)c3cccc4ccccc34)ccc21,0,1,random_decoy
O=C1OCc2ccc(CN3CC[C@H]4[NH2+]CCC[C@]4(CO)C3)c3cccc1c23,0,1,random_decoy
O=C1OCc2ccc(NC(=O)N(Cc3nccs3)C3CC3)cc21,1,0,true_decoy
O=C1Oc2ccccc2C(=O)/C1=C\NCCn1c(=O)c(=O)[nH]c2ccccc21,0,1,random_decoy
O=C1S/C(=C/c2ccc(Sc3nc4ccccc4[nH]3)o2)C(=O)N1c1ccccc1,1,0,true_decoy
O=C1SC(=Cc2ccccc2F)C(=O)N1CCNC=C1C(=O)N(Cc2ccccc2)C(=O)c2ccccc21,0,1,random_decoy
O=C1[C@@H]2C(C(=O)C34CC5CC(CC(Br)(C5)C3)C4)=NN[C@@H]2C(=O)N1c1cccc(F)c1,0,1,random_decoy
O=C1[C@H]2CN(S(=O)(=O)c3cccs3)C[C@H]2C(=O)N1CCOc1ccccc1,0,1,random_decoy
O=C1[C@H]2[C@@H](C(=O)N1c1ccc(Cl)cc1)C1(C(=O)c3ccccc3C1=O)N1CCC[C@@H]21,0,1,random_decoy
O=C1[N-]C(=O)C2(COC(c3ccccc3)OC2)S1,0,1,random_decoy
O=C1[N-]C(=O)N(Cc2ccccc2)C(=O)/C1=C/NC12CC3CC(CC(C3)C1)C2,1,0,true_decoy
O=C1[N-]C(=O)N(c2cccc([N+](=O)[O-])c2)C(=O)/C1=C/c1ccccc1OS(=O)(=O)c1ccccc1,0,1,random_decoy
O=C1[N-]C(=O)N(c2ccccc2F)C(=O)/C1=C\c1ccc(Sc2nc3ccccc3[nH]2)o1,1,0,true_decoy
O=C1c2[nH]nc(-c3ccccc3)c2C(c2ccc3c(c2)OCO3)N1c1ccc(Cl)cc1,1,0,true_decoy
O=C1c2cc3ccccc3c(-c3ccccc3)c2C(=O)N1c1ccc(O)cc1,1,0,true_decoy
O=C1c2ccc(Oc3ccc(Nc4ncnc5ccccc45)cc3)cc2C(=O)N1c1cccc(C(F)(F)F)c1,0,1,random_decoy
O=C1c2cccc(F)c2C(=O)N1c1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,1,0,true_decoy
O=C1c2cccc(O)c2C(=O)c2c(OC(=O)C3CC3c3ccccc3)cccc21,1,0,true_decoy
O=C1c2cccc3cccc(c23)C(=O)N1CC(=O)N1c2ccccc2Sc2ccccc21,0,1,random_decoy
O=C1c2ccccc2-c2c(NS(=O)(=O)c3ccc4oc5ccccc5c4c3)cccc21,1,0,true_decoy
O=C1c2ccccc2-c2nc3[nH][nH]c(=O)c3c(-c3ccc(O)c(O)c3)c21,0,1,random_decoy
O=C1c2ccccc2-c2nc3cc4[nH]c(=O)[nH]c4cc3nc21,1,0,true_decoy
O=C1c2ccccc2C(=O)C1C(c1cccc([N+](=O)[O-])c1)C1C(=O)c2ccccc2C1=O,1,0,true_decoy
O=C1c2ccccc2C(=O)N1/N=C/c1c(O)ccc2ccccc12,1,0,true_decoy
O=C1c2ccccc2C(=O)N1CC(=O)N(C1=CCCCC1)C1CC1,0,1,random_decoy
O=C1c2ccccc2C(=O)N1CC(=O)n1nc(-c2ccco2)nc1NCc1ccccc1Cl,1,0,true_decoy
O=C1c2ccccc2C(=O)N1CCCc1nnc(-c2cccs2)o1,0,1,random_decoy
O=C1c2ccccc2C(=O)N1CCSCc1ncc(-c2ccc(Cl)cc2)o1,0,1,random_decoy
O=C1c2ccccc2C(=O)N1CSc1nc2scc(-c3ccccc3)c2c(=O)[nH]1,1,0,true_decoy
O=C1c2ccccc2C(=O)N1CSc1nnc2[nH]c3ccccc3n12,1,0,true_decoy
O=C1c2ccccc2C(=O)N1Cc1ccc(/N=N/c2ccccc2)cc1,1,0,true_decoy
O=C1c2ccccc2C(=O)c2c(NC(=O)C(c3ccccc3)c3ccccc3)cccc21,1,0,true_decoy
O=C1c2ccccc2C(=O)c2c1c(NCCO)cc1oc3ccccc3c21,1,0,true_decoy
O=C1c2ccccc2C(=O)c2c1c(O)c1ccccc1c2Nc1ccccc1,1,0,true_decoy
O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)N3CCN(Cc4ccccc4)CC3)ccc21,0,1,random_decoy
O=C1c2ccccc2C2C3CCCCC3(O)CCN12,0,1,random_decoy
O=C1c2ccccc2CC1Sc1ncccc1-c1nc2ccccc2[nH]1,1,0,true_decoy
O=C1c2ccccc2NC(c2ccc(-c3ccccc3F)o2)N1CC1CCCO1,1,0,true_decoy
O=C1c2ccccc2NC(c2ccc(OCc3c(F)cccc3Cl)cc2)N1c1ccc(Cl)cc1,0,1,random_decoy
O=C1c2ccccc2S(=O)(=O)N1CCn1c(=O)oc2ccccc21,0,1,random_decoy
O=C1c2ccccc2S(=O)(=O)N1CCn1cc(S(=O)(=O)N2CCCC2)ccc1=O,0,1,random_decoy
O=C1c2cccnc2C(=O)N1CCNS(=O)(=O)c1ccc(N2C(=O)CCC2=O)cc1,0,1,random_decoy
O=CC1=C2NC(=O)c3cc([N+](=O)[O-])ccc3N2CCCC1,1,0,true_decoy
O=CN(CCCCC1C([O-])=NC2CCCCC2C1c1ccccc1)c1ccccc1,0,1,random_decoy
O=Cc1c2oc(-c3ccccc3)cc(-c3ccccc3)c-2c(-c2ccccc2)c1-c1ccccc1,0,1,random_decoy
O=Cc1ccc(Sc2nnc(-c3ccccc3)c(-c3ccccc3)n2)o1,1,0,true_decoy
O=P(C=C(Cl)c1ccccc1)(C=C(Cl)c1ccccc1)NCC(c1ccc(F)cc1)N1CCOCC1,0,1,random_decoy
O=P1(Nc2nc3ccc(Cl)cc3s2)COc2ccccc2OC1,1,0,true_decoy
O=P1([O-])Oc2ccc3c(c2-c2c(ccc4c2CCCC4)O1)CCCC3,0,1,random_decoy
O=P1(c2cc(O)ccc2O)Oc2ccccc2-c2ccccc21,1,0,true_decoy
