ligand_id,target,seed,pose_selection_rule,pose_selection_status,n_poses,n_geometry_pass_modes,sdf,selected_mode,CNNscore,CNNaffinity,C1_P2star,C1_VS,acid_arg477_min_A,has_carboxylate_oxy_in_pose,pass_arg_A1,centroid_to_crystal_lig_A,pass_pocket_centroid,keep_urat1_acid,keep,keep_nlrp3_pose,error
REP_00207,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00207_out.sdf,4.0,0.715349972,6.60151911,6.60151911,4.722396510495964,7.019541366784582,True,True,1.285828365323081,True,True,True,,
REP_00207,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00207_out.sdf,1.0,0.87410754,6.46723938,,,,,,1.4501899278326622,True,,True,True,
REP_05219,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05219_out.sdf,1.0,0.773973346,7.27391768,7.27391768,5.629818405318158,3.1760327454231203,True,True,1.4099103889430493,True,True,True,,
REP_05219,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05219_out.sdf,1.0,0.174841255,5.38250351,,,,,,4.399694239322138,True,,False,False,
REP_05724,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05724_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05724,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05724_out.sdf,1.0,0.387045562,5.93092203,,,,,,4.4529384654744755,True,,False,False,
REP_07907,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,9.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07907_out.sdf,1.0,0.769180357,8.42643738,8.42643738,6.481450112186544,3.0340985481687963,True,True,0.6114002229627303,True,True,True,,
REP_07907,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07907_out.sdf,1.0,0.838747084,7.59364271,,,,,,1.787074758232107,True,,True,True,
REP_00992,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,9.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00992_out.sdf,1.0,0.671535432,6.87913132,6.87913132,4.61958042276093,6.405646337412011,True,True,2.597520427988008,True,True,True,,
REP_00992,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00992_out.sdf,1.0,0.93566221,7.05368471,,,,,,0.12914143911261503,True,,True,True,
REP_04463,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04463_out.sdf,1.0,0.701308787,6.84263372,6.84263372,4.798799154058497,3.120884810434367,True,True,1.9464955994933075,True,True,True,,
REP_04463,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04463_out.sdf,1.0,0.580113947,5.31052923,,,,,,6.01675904230136,False,,False,False,
REP_01274,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01274_out.sdf,1.0,0.653790057,6.3050499,6.3050499,4.122178933508844,2.922952445730164,True,True,3.3916446352518923,True,True,True,,
REP_01274,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01274_out.sdf,1.0,0.577916205,6.10157776,,,,,,1.4160309584510657,True,,True,True,
REP_07015,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07015_out.sdf,2.0,0.722051919,6.88848877,6.88848877,4.97384653538845,2.885065337215081,True,True,0.8869816815877473,True,True,True,,
REP_07015,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07015_out.sdf,1.0,0.720949769,6.41609716,,,,,,0.41434969689328527,True,,True,True,
